,EmbryoID,Position,Membrane signal,Cytoplasmic signal
87,32,87,2865.5256,450.05905
88,32,88,2627.5388,450.05905
89,32,89,2997.1953,450.05905
90,32,90,2895.8584,450.05905
91,32,91,3065.7354,450.05905
92,32,92,2410.0254,450.05905
93,32,93,3113.408,450.05905
94,32,94,3278.6602,450.05905
95,32,95,3149.71,450.05905
96,32,96,3043.4155,450.05905
97,32,97,2477.8455,450.05905
98,32,98,2357.7185,450.05905
99,32,99,2714.9338,450.05905
0,33,0,2354.2893,341.00793
1,33,1,2095.3525,341.00793
2,33,2,1774.0704,341.00793
3,33,3,1422.7324,341.00793
4,33,4,1776.5685,341.00793
5,33,5,2103.311,341.00793
6,33,6,1159.4481,341.00793
7,33,7,1938.2631,341.00793
8,33,8,1693.762,341.00793
9,33,9,1818.4243,341.00793
10,33,10,1805.6282,341.00793
11,33,11,2228.1714,341.00793
12,33,12,2117.2744,341.00793
13,33,13,1750.6189,341.00793
14,33,14,1239.9604,341.00793
15,33,15,1798.7722,341.00793
16,33,16,2266.0264,341.00793
17,33,17,1757.4061,341.00793
18,33,18,1949.0979,341.00793
19,33,19,1604.2262,341.00793
20,33,20,1349.4368,341.00793
21,33,21,2165.3506,341.00793
22,33,22,2065.5698,341.00793
23,33,23,1736.2853,341.00793
24,33,24,1745.5514,341.00793
25,33,25,2125.2166,341.00793
26,33,26,1749.4572,341.00793
27,33,27,2239.738,341.00793
28,33,28,2006.8174,341.00793
29,33,29,2112.3928,341.00793
30,33,30,1867.854,341.00793
31,33,31,1730.0991,341.00793
32,33,32,1643.7473,341.00793
33,33,33,1645.3168,341.00793
34,33,34,1774.2692,341.00793
35,33,35,1643.5514,341.00793
36,33,36,1910.1903,341.00793
37,33,37,1147.921,341.00793
38,33,38,1643.9114,341.00793
39,33,39,1878.0599,341.00793
40,33,40,1598.6938,341.00793
41,33,41,2036.8694,341.00793
42,33,42,2108.3342,341.00793
43,33,43,2375.0483,341.00793
44,33,44,2245.9277,341.00793
45,33,45,1947.7229,341.00793
46,33,46,2044.804,341.00793
47,33,47,2034.3812,341.00793
48,33,48,2243.556,341.00793
49,33,49,2142.4788,341.00793
50,33,50,2522.7258,341.00793
51,33,51,3633.2493,341.00793
52,33,52,3396.1611,341.00793
53,33,53,2358.696,341.00793
54,33,54,1717.4673,341.00793
55,33,55,1841.6777,341.00793
56,33,56,1797.8489,341.00793
57,33,57,1916.1765,341.00793
58,33,58,1851.7512,341.00793
59,33,59,2473.7979,341.00793
60,33,60,1776.5762,341.00793
61,33,61,2099.2153,341.00793
62,33,62,1708.9302,341.00793
63,33,63,1874.3917,341.00793
64,33,64,1562.9457,341.00793
65,33,65,1840.3251,341.00793
66,33,66,1567.282,341.00793
67,33,67,1664.5256,341.00793
68,33,68,1909.8864,341.00793
69,33,69,1648.8262,341.00793
70,33,70,2159.674,341.00793
71,33,71,1601.9642,341.00793
72,33,72,1925.5609,341.00793
73,33,73,1634.7511,341.00793
74,33,74,1928.1394,341.00793
75,33,75,2036.4192,341.00793
76,33,76,2200.1511,341.00793
77,33,77,2042.5302,341.00793
78,33,78,2045.1864,341.00793
79,33,79,2300.0222,341.00793
80,33,80,1990.1678,341.00793
81,33,81,1699.7002,341.00793
82,33,82,1734.2489,341.00793
83,33,83,1569.7302,341.00793
84,33,84,2292.1614,341.00793
85,33,85,1896.7539,341.00793
86,33,86,2070.954,341.00793
87,33,87,1536.0947,341.00793
88,33,88,1665.4492,341.00793
89,33,89,1440.0966,341.00793
90,33,90,1827.144,341.00793
91,33,91,2392.2954,341.00793
92,33,92,2393.3582,341.00793
93,33,93,2172.3193,341.00793
94,33,94,2517.1455,341.00793
95,33,95,2301.3147,341.00793
96,33,96,2560.1072,341.00793
97,33,97,2376.8228,341.00793
98,33,98,2348.0361,341.00793
99,33,99,2465.8616,341.00793
0,34,0,1959.7378,366.3758
1,34,1,1915.2437,366.3758
2,34,2,2259.44,366.3758
3,34,3,1586.8239,366.3758
4,34,4,1673.1187,366.3758
5,34,5,1973.8196,366.3758
6,34,6,1681.8217,366.3758
7,34,7,1701.4531,366.3758
8,34,8,1812.3192,366.3758
9,34,9,1618.3419,366.3758
10,34,10,2441.8762,366.3758
11,34,11,1746.6062,366.3758
12,34,12,2151.5564,366.3758
13,34,13,2306.5784,366.3758
14,34,14,2045.2654,366.3758
15,34,15,2246.5305,366.3758
16,34,16,2393.8499,366.3758
17,34,17,2117.802,366.3758
18,34,18,1551.7401,366.3758
19,34,19,1922.8828,366.3758
20,34,20,1999.7362,366.3758
21,34,21,1832.3033,366.3758
22,34,22,2011.7703,366.3758
23,34,23,2411.1958,366.3758
24,34,24,2647.9966,366.3758
25,34,25,2239.752,366.3758
26,34,26,2193.5088,366.3758
27,34,27,2449.7822,366.3758
28,34,28,2356.5845,366.3758
29,34,29,2209.872,366.3758
30,34,30,2518.1333,366.3758
31,34,31,2455.6975,366.3758
32,34,32,2409.2825,366.3758
33,34,33,2519.469,366.3758
34,34,34,2408.035,366.3758
35,34,35,2445.9873,366.3758
36,34,36,2624.1384,366.3758
37,34,37,2527.04,366.3758
38,34,38,2413.3557,366.3758
39,34,39,2476.0825,366.3758
40,34,40,2022.1652,366.3758
41,34,41,2476.4907,366.3758
42,34,42,2187.2993,366.3758
43,34,43,2206.2644,366.3758
44,34,44,2173.4426,366.3758
45,34,45,2172.3105,366.3758
46,34,46,2451.8135,366.3758
47,34,47,2226.4082,366.3758
48,34,48,2071.8337,366.3758
49,34,49,2487.9421,366.3758
50,34,50,2472.9211,366.3758
51,34,51,1904.5681,366.3758
52,34,52,2320.8035,366.3758
53,34,53,2775.5828,366.3758
54,34,54,2370.4934,366.3758
55,34,55,2569.0928,366.3758
56,34,56,2073.2998,366.3758
57,34,57,3195.1738,366.3758
58,34,58,4197.103,366.3758
59,34,59,4172.922,366.3758
60,34,60,3298.7727,366.3758
61,34,61,2723.4536,366.3758
62,34,62,2095.441,366.3758
63,34,63,2294.4375,366.3758
64,34,64,2180.1821,366.3758
65,34,65,2414.8992,366.3758
66,34,66,2384.608,366.3758
67,34,67,2146.454,366.3758
68,34,68,1895.0496,366.3758
69,34,69,2173.0652,366.3758
70,34,70,1708.21,366.3758
71,34,71,1725.3116,366.3758
72,34,72,1944.4019,366.3758
73,34,73,1746.4015,366.3758
74,34,74,1559.6526,366.3758
75,34,75,1277.6333,366.3758
76,34,76,1680.734,366.3758
77,34,77,1793.0176,366.3758
78,34,78,1908.8667,366.3758
79,34,79,2178.3706,366.3758
80,34,80,2008.0477,366.3758
81,34,81,1928.7988,366.3758
82,34,82,1986.4485,366.3758
83,34,83,2297.4753,366.3758
84,34,84,2258.917,366.3758
85,34,85,2239.292,366.3758
86,34,86,2398.3152,366.3758
87,34,87,2098.745,366.3758
88,34,88,1996.5516,366.3758
89,34,89,1810.2462,366.3758
90,34,90,1982.5754,366.3758
91,34,91,2463.228,366.3758
92,34,92,1548.5406,366.3758
93,34,93,1862.9707,366.3758
94,34,94,2037.497,366.3758
95,34,95,1434.6437,366.3758
96,34,96,1636.2411,366.3758
97,34,97,1707.6865,366.3758
98,34,98,2026.985,366.3758
99,34,99,1975.4242,366.3758
0,35,0,2740.9119,465.0805
1,35,1,2976.96,465.0805
2,35,2,3339.93,465.0805
3,35,3,3097.2717,465.0805
4,35,4,3443.612,465.0805
5,35,5,3521.1733,465.0805
6,35,6,3389.969,465.0805
7,35,7,3453.8157,465.0805
8,35,8,3430.6196,465.0805
9,35,9,3478.9048,465.0805
10,35,10,3578.961,465.0805
11,35,11,3519.2644,465.0805
12,35,12,3612.7644,465.0805
13,35,13,3294.4434,465.0805
14,35,14,3662.6592,465.0805
15,35,15,3545.9875,465.0805
16,35,16,3855.8818,465.0805
17,35,17,3354.7947,465.0805
18,35,18,3703.249,465.0805
19,35,19,3497.1375,465.0805
20,35,20,3093.0938,465.0805
21,35,21,3857.1157,465.0805
22,35,22,3044.4368,465.0805
23,35,23,2982.4038,465.0805
24,35,24,3553.245,465.0805
25,35,25,3717.6292,465.0805
26,35,26,3433.6802,465.0805
27,35,27,3726.1108,465.0805
28,35,28,3213.4512,465.0805
29,35,29,2844.4854,465.0805
30,35,30,3291.7559,465.0805
31,35,31,3205.936,465.0805
32,35,32,2895.8027,465.0805
33,35,33,2773.576,465.0805
34,35,34,2878.8303,465.0805
35,35,35,3208.4753,465.0805
36,35,36,2806.7866,465.0805
37,35,37,3304.7136,465.0805
38,35,38,2892.1284,465.0805
39,35,39,3056.7163,465.0805
40,35,40,2587.6082,465.0805
41,35,41,3287.3916,465.0805
42,35,42,3291.7004,465.0805
43,35,43,3778.4492,465.0805
44,35,44,3364.4753,465.0805
45,35,45,3661.798,465.0805
46,35,46,3397.3403,465.0805
47,35,47,3700.9253,465.0805
48,35,48,3369.8591,465.0805
49,35,49,3110.7583,465.0805
50,35,50,3287.6016,465.0805
51,35,51,2703.233,465.0805
52,35,52,3473.56,465.0805
53,35,53,3463.4607,465.0805
54,35,54,3639.2493,465.0805
55,35,55,3577.5645,465.0805
56,35,56,3441.9082,465.0805
57,35,57,3481.7512,465.0805
58,35,58,3530.6653,465.0805
59,35,59,3265.3484,465.0805
60,35,60,3407.859,465.0805
61,35,61,3417.5881,465.0805
62,35,62,3221.1436,465.0805
63,35,63,3031.2598,465.0805
64,35,64,3038.2666,465.0805
65,35,65,3054.6602,465.0805
66,35,66,2929.8857,465.0805
67,35,67,2722.7358,465.0805
68,35,68,3018.2183,465.0805
69,35,69,2491.523,465.0805
70,35,70,2964.7837,465.0805
71,35,71,2862.6123,465.0805
72,35,72,2914.07,465.0805
73,35,73,2252.6462,465.0805
74,35,74,2832.06,465.0805
75,35,75,3145.5237,465.0805
76,35,76,3001.8496,465.0805
77,35,77,2629.9983,465.0805
78,35,78,2935.5803,465.0805
79,35,79,3131.5354,465.0805
80,35,80,2436.0227,465.0805
81,35,81,2730.233,465.0805
82,35,82,3162.607,465.0805
83,35,83,3317.5325,465.0805
84,35,84,2955.9155,465.0805
85,35,85,3208.6252,465.0805
86,35,86,3163.037,465.0805
87,35,87,3094.7256,465.0805
88,35,88,3104.772,465.0805
89,35,89,3609.601,465.0805
90,35,90,3600.2966,465.0805
91,35,91,2710.5808,465.0805
92,35,92,3021.545,465.0805
93,35,93,3236.242,465.0805
94,35,94,3158.904,465.0805
95,35,95,2544.2776,465.0805
96,35,96,2722.1187,465.0805
97,35,97,3527.7822,465.0805
98,35,98,2876.6414,465.0805
99,35,99,2977.563,465.0805
0,36,0,3203.0923,464.1091
1,36,1,3369.5059,464.1091
2,36,2,2847.748,464.1091
3,36,3,2850.6716,464.1091
4,36,4,2443.227,464.1091
5,36,5,2445.7576,464.1091
6,36,6,2562.2788,464.1091
7,36,7,2614.4636,464.1091
8,36,8,3116.8196,464.1091
9,36,9,2872.5754,464.1091
10,36,10,2735.905,464.1091
11,36,11,2602.2358,464.1091
12,36,12,2902.923,464.1091
13,36,13,3048.8303,464.1091
14,36,14,3003.321,464.1091
15,36,15,2674.7244,464.1091
16,36,16,3226.3208,464.1091
17,36,17,3155.221,464.1091
18,36,18,3090.5198,464.1091
19,36,19,2855.2964,464.1091
20,36,20,3017.5935,464.1091
21,36,21,3185.5493,464.1091
22,36,22,2831.4297,464.1091
23,36,23,2960.7244,464.1091
24,36,24,2495.5618,464.1091
25,36,25,2773.9587,464.1091
26,36,26,2897.5076,464.1091
27,36,27,3141.458,464.1091
28,36,28,2756.1006,464.1091
29,36,29,2987.0437,464.1091
30,36,30,2912.997,464.1091
31,36,31,2772.2495,464.1091
32,36,32,2746.0867,464.1091
33,36,33,3000.537,464.1091
34,36,34,2403.3853,464.1091
35,36,35,2202.7637,464.1091
36,36,36,1835.7839,464.1091
37,36,37,1902.9149,464.1091
38,36,38,2023.7288,464.1091
39,36,39,1746.6329,464.1091
40,36,40,1136.9856,464.1091
41,36,41,-71.553246,464.1091
42,36,42,-71.95481,464.1091
43,36,43,-71.95481,464.1091
44,36,44,1419.03,464.1091
45,36,45,2279.4553,464.1091
46,36,46,3847.2043,464.1091
47,36,47,3778.2273,464.1091
48,36,48,1546.1754,464.1091
49,36,49,2119.1335,464.1091
50,36,50,3413.322,464.1091
51,36,51,3695.0674,464.1091
52,36,52,3843.5283,464.1091
53,36,53,3715.463,464.1091
54,36,54,3941.4304,464.1091
55,36,55,3925.3953,464.1091
56,36,56,3332.7195,464.1091
57,36,57,3023.697,464.1091
58,36,58,3324.9792,464.1091
59,36,59,3441.4424,464.1091
60,36,60,2979.9937,464.1091
61,36,61,3346.195,464.1091
62,36,62,3664.699,464.1091
63,36,63,3215.9526,464.1091
64,36,64,3521.8464,464.1091
65,36,65,3535.5903,464.1091
66,36,66,3142.8162,464.1091
67,36,67,3185.792,464.1091
68,36,68,3495.9912,464.1091
69,36,69,3552.1758,464.1091
70,36,70,3802.7627,464.1091
71,36,71,3203.7925,464.1091
72,36,72,3269.2727,464.1091
73,36,73,4022.4019,464.1091
74,36,74,3515.7617,464.1091
75,36,75,3274.955,464.1091
76,36,76,3134.0051,464.1091
77,36,77,3159.6375,464.1091
78,36,78,3164.1885,464.1091
79,36,79,2838.412,464.1091
80,36,80,2988.6064,464.1091
81,36,81,3345.5056,464.1091
82,36,82,3045.1804,464.1091
83,36,83,3224.767,464.1091
84,36,84,3104.0967,464.1091
85,36,85,2783.4102,464.1091
86,36,86,2925.2292,464.1091
87,36,87,2671.55,464.1091
88,36,88,3345.5889,464.1091
89,36,89,3302.7966,464.1091
90,36,90,2870.273,464.1091
91,36,91,2929.5994,464.1091
92,36,92,2586.2659,464.1091
93,36,93,2783.2805,464.1091
94,36,94,2670.8303,464.1091
95,36,95,2713.8728,464.1091
96,36,96,2905.2905,464.1091
97,36,97,3245.64,464.1091
98,36,98,4140.677,464.1091
99,36,99,2986.708,464.1091
