,EmbryoID,Position,Membrane signal,Cytoplasmic signal
80,32,80,2219.5115,455.32306
81,32,81,2273.4265,455.32306
82,32,82,2627.3137,455.32306
83,32,83,2543.7815,455.32306
84,32,84,2771.534,455.32306
85,32,85,3113.9912,455.32306
86,32,86,2861.5825,455.32306
87,32,87,2834.1182,455.32306
88,32,88,2597.7356,455.32306
89,32,89,2958.8484,455.32306
90,32,90,2868.0046,455.32306
91,32,91,3033.7588,455.32306
92,32,92,2375.8389,455.32306
93,32,93,3083.7864,455.32306
94,32,94,3241.3438,455.32306
95,32,95,3119.2112,455.32306
96,32,96,3010.5564,455.32306
97,32,97,2446.4534,455.32306
98,32,98,2327.0405,455.32306
99,32,99,2688.3943,455.32306
0,33,0,2336.1477,344.9128
1,33,1,2071.9165,344.9128
2,33,2,1750.9935,344.9128
3,33,3,1404.2599,344.9128
4,33,4,1756.057,344.9128
5,33,5,2084.9214,344.9128
6,33,6,1146.3552,344.9128
7,33,7,1915.4574,344.9128
8,33,8,1673.6378,344.9128
9,33,9,1797.1346,344.9128
10,33,10,1781.8678,344.9128
11,33,11,2205.3237,344.9128
12,33,12,2092.54,344.9128
13,33,13,1727.2205,344.9128
14,33,14,1215.1729,344.9128
15,33,15,1774.0674,344.9128
16,33,16,2240.7732,344.9128
17,33,17,1733.6843,344.9128
18,33,18,1927.0823,344.9128
19,33,19,1579.967,344.9128
20,33,20,1326.2212,344.9128
21,33,21,2143.6753,344.9128
22,33,22,2042.2583,344.9128
23,33,23,1719.18,344.9128
24,33,24,1722.0461,344.9128
25,33,25,2104.1423,344.9128
26,33,26,1731.2858,344.9128
27,33,27,2218.7937,344.9128
28,33,28,1985.3923,344.9128
29,33,29,2090.934,344.9128
30,33,30,1845.1006,344.9128
31,33,31,1710.2146,344.9128
32,33,32,1620.2231,344.9128
33,33,33,1628.1356,344.9128
34,33,34,1750.445,344.9128
35,33,35,1625.4226,344.9128
36,33,36,1887.0718,344.9128
37,33,37,1130.4388,344.9128
38,33,38,1622.3738,344.9128
39,33,39,1858.5542,344.9128
40,33,40,1580.9668,344.9128
41,33,41,2018.5924,344.9128
42,33,42,2085.516,344.9128
43,33,43,2356.488,344.9128
44,33,44,2224.1245,344.9128
45,33,45,1934.1583,344.9128
46,33,46,2026.2933,344.9128
47,33,47,2014.0563,344.9128
48,33,48,2221.9893,344.9128
49,33,49,2120.248,344.9128
50,33,50,2502.9211,344.9128
51,33,51,3618.054,344.9128
52,33,52,3378.469,344.9128
53,33,53,2339.366,344.9128
54,33,54,1697.7338,344.9128
55,33,55,1820.0554,344.9128
56,33,56,1779.3932,344.9128
57,33,57,1892.7787,344.9128
58,33,58,1831.5884,344.9128
59,33,59,2450.8926,344.9128
60,33,60,1757.3024,344.9128
61,33,61,2081.3977,344.9128
62,33,62,1690.7261,344.9128
63,33,63,1856.9971,344.9128
64,33,64,1544.5626,344.9128
65,33,65,1822.347,344.9128
66,33,66,1548.8293,344.9128
67,33,67,1641.1665,344.9128
68,33,68,1888.7423,344.9128
69,33,69,1631.5328,344.9128
70,33,70,2134.4695,344.9128
71,33,71,1579.7279,344.9128
72,33,72,1905.0916,344.9128
73,33,73,1609.1475,344.9128
74,33,74,1905.0261,344.9128
75,33,75,2014.6023,344.9128
76,33,76,2177.284,344.9128
77,33,77,2019.7446,344.9128
78,33,78,2020.6312,344.9128
79,33,79,2278.602,344.9128
80,33,80,1966.1554,344.9128
81,33,81,1673.2395,344.9128
82,33,82,1709.6912,344.9128
83,33,83,1541.2836,344.9128
84,33,84,2271.6428,344.9128
85,33,85,1871.0052,344.9128
86,33,86,2043.9521,344.9128
87,33,87,1507.327,344.9128
88,33,88,1638.9202,344.9128
89,33,89,1419.7794,344.9128
90,33,90,1802.9725,344.9128
91,33,91,2366.4336,344.9128
92,33,92,2371.1448,344.9128
93,33,93,2151.3657,344.9128
94,33,94,2496.3962,344.9128
95,33,95,2277.2341,344.9128
96,33,96,2536.3982,344.9128
97,33,97,2362.108,344.9128
98,33,98,2326.4595,344.9128
99,33,99,2446.6326,344.9128
0,34,0,1938.3301,370.72424
1,34,1,1889.8265,370.72424
2,34,2,2234.2068,370.72424
3,34,3,1564.5098,370.72424
4,34,4,1647.7725,370.72424
5,34,5,1951.5898,370.72424
6,34,6,1658.6594,370.72424
7,34,7,1678.8374,370.72424
8,34,8,1791.5061,370.72424
9,34,9,1594.1865,370.72424
10,34,10,2415.3152,370.72424
11,34,11,1720.3326,370.72424
12,34,12,2126.5256,370.72424
13,34,13,2279.4055,370.72424
14,34,14,2020.9048,370.72424
15,34,15,2222.3547,370.72424
16,34,16,2366.7744,370.72424
17,34,17,2090.4126,370.72424
18,34,18,1528.8856,370.72424
19,34,19,1898.1733,370.72424
20,34,20,1972.1188,370.72424
21,34,21,1805.6302,370.72424
22,34,22,1986.0621,370.72424
23,34,23,2385.825,370.72424
24,34,24,2623.6975,370.72424
25,34,25,2212.8403,370.72424
26,34,26,2168.1204,370.72424
27,34,27,2426.029,370.72424
28,34,28,2327.524,370.72424
29,34,29,2186.3127,370.72424
30,34,30,2495.9714,370.72424
31,34,31,2432.035,370.72424
32,34,32,2386.8474,370.72424
33,34,33,2497.387,370.72424
34,34,34,2385.6943,370.72424
35,34,35,2424.4773,370.72424
36,34,36,2595.6387,370.72424
37,34,37,2500.3276,370.72424
38,34,38,2385.1326,370.72424
39,34,39,2445.5432,370.72424
40,34,40,1998.3711,370.72424
41,34,41,2452.1174,370.72424
42,34,42,2173.355,370.72424
43,34,43,2185.0793,370.72424
44,34,44,2151.0776,370.72424
45,34,45,2149.375,370.72424
46,34,46,2423.0764,370.72424
47,34,47,2201.3777,370.72424
48,34,48,2045.3086,370.72424
49,34,49,2462.5437,370.72424
50,34,50,2446.287,370.72424
51,34,51,1879.1077,370.72424
52,34,52,2293.2253,370.72424
53,34,53,2755.1868,370.72424
54,34,54,2345.729,370.72424
55,34,55,2544.2307,370.72424
56,34,56,2050.071,370.72424
57,34,57,3172.002,370.72424
58,34,58,4175.394,370.72424
59,34,59,4155.125,370.72424
60,34,60,3284.436,370.72424
61,34,61,2696.4524,370.72424
62,34,62,2071.1257,370.72424
63,34,63,2268.694,370.72424
64,34,64,2156.2073,370.72424
65,34,65,2390.6875,370.72424
66,34,66,2359.4287,370.72424
67,34,67,2128.0383,370.72424
68,34,68,1871.7816,370.72424
69,34,69,2148.2012,370.72424
70,34,70,1681.8011,370.72424
71,34,71,1699.6443,370.72424
72,34,72,1920.9948,370.72424
73,34,73,1723.7717,370.72424
74,34,74,1534.7948,370.72424
75,34,75,1251.5948,370.72424
76,34,76,1658.7749,370.72424
77,34,77,1769.1055,370.72424
78,34,78,1887.7656,370.72424
79,34,79,2157.383,370.72424
80,34,80,1983.3387,370.72424
81,34,81,1906.3827,370.72424
82,34,82,1960.6484,370.72424
83,34,83,2271.918,370.72424
84,34,84,2236.5403,370.72424
85,34,85,2213.3723,370.72424
86,34,86,2372.5632,370.72424
87,34,87,2079.6113,370.72424
88,34,88,1974.9769,370.72424
89,34,89,1787.6718,370.72424
90,34,90,1961.6592,370.72424
91,34,91,2444.451,370.72424
92,34,92,1523.8284,370.72424
93,34,93,1841.3064,370.72424
94,34,94,2013.8755,370.72424
95,34,95,1416.5122,370.72424
96,34,96,1614.1733,370.72424
97,34,97,1682.0863,370.72424
98,34,98,2003.1656,370.72424
99,34,99,1955.7935,370.72424
0,35,0,2702.8174,471.48132
1,35,1,2941.5398,471.48132
2,35,2,3304.72,471.48132
3,35,3,3062.2832,471.48132
4,35,4,3411.4055,471.48132
5,35,5,3490.5051,471.48132
6,35,6,3356.608,471.48132
7,35,7,3416.4578,471.48132
8,35,8,3396.2383,471.48132
9,35,9,3444.3208,471.48132
10,35,10,3543.1113,471.48132
11,35,11,3482.1384,471.48132
12,35,12,3575.6973,471.48132
13,35,13,3258.4866,471.48132
14,35,14,3625.9329,471.48132
15,35,15,3507.808,471.48132
16,35,16,3817.6306,471.48132
17,35,17,3317.3298,471.48132
18,35,18,3666.0156,471.48132
19,35,19,3463.1516,471.48132
20,35,20,3060.1638,471.48132
21,35,21,3814.9927,471.48132
22,35,22,3010.9236,471.48132
23,35,23,2944.552,471.48132
24,35,24,3518.1323,471.48132
25,35,25,3679.473,471.48132
26,35,26,3399.417,471.48132
27,35,27,3688.4924,471.48132
28,35,28,3177.9727,471.48132
29,35,29,2810.2522,471.48132
30,35,30,3250.798,471.48132
31,35,31,3168.636,471.48132
32,35,32,2861.14,471.48132
33,35,33,2738.9954,471.48132
34,35,34,2847.5295,471.48132
35,35,35,3172.126,471.48132
36,35,36,2774.2507,471.48132
37,35,37,3264.3289,471.48132
38,35,38,2856.7559,471.48132
39,35,39,3022.7808,471.48132
40,35,40,2557.0947,471.48132
41,35,41,3254.9082,471.48132
42,35,42,3256.5933,471.48132
43,35,43,3744.0312,471.48132
44,35,44,3332.9443,471.48132
45,35,45,3630.0527,471.48132
46,35,46,3362.252,471.48132
47,35,47,3663.3591,471.48132
48,35,48,3329.0715,471.48132
49,35,49,3076.4958,471.48132
50,35,50,3255.0828,471.48132
51,35,51,2669.7207,471.48132
52,35,52,3438.207,471.48132
53,35,53,3431.684,471.48132
54,35,54,3607.4888,471.48132
55,35,55,3541.876,471.48132
56,35,56,3415.6514,471.48132
57,35,57,3450.655,471.48132
58,35,58,3499.311,471.48132
59,35,59,3230.9233,471.48132
60,35,60,3370.6323,471.48132
61,35,61,3384.764,471.48132
62,35,62,3188.7842,471.48132
63,35,63,2992.8347,471.48132
64,35,64,3006.5269,471.48132
65,35,65,3025.6719,471.48132
66,35,66,2897.1204,471.48132
67,35,67,2687.077,471.48132
68,35,68,2985.1135,471.48132
69,35,69,2459.8691,471.48132
70,35,70,2927.5066,471.48132
71,35,71,2828.757,471.48132
72,35,72,2880.386,471.48132
73,35,73,2217.9727,471.48132
74,35,74,2796.969,471.48132
75,35,75,3109.642,471.48132
76,35,76,2964.308,471.48132
77,35,77,2600.5056,471.48132
78,35,78,2900.195,471.48132
79,35,79,3098.4792,471.48132
80,35,80,2398.6675,471.48132
81,35,81,2697.4062,471.48132
82,35,82,3126.6663,471.48132
83,35,83,3279.0415,471.48132
84,35,84,2921.399,471.48132
85,35,85,3169.5845,471.48132
86,35,86,3130.2693,471.48132
87,35,87,3057.8005,471.48132
88,35,88,3068.4697,471.48132
89,35,89,3574.182,471.48132
90,35,90,3565.281,471.48132
91,35,91,2673.7246,471.48132
92,35,92,2985.176,471.48132
93,35,93,3201.2715,471.48132
94,35,94,3115.9475,471.48132
95,35,95,2510.238,471.48132
96,35,96,2685.299,471.48132
97,35,97,3483.3818,471.48132
98,35,98,2839.5579,471.48132
99,35,99,2937.7322,471.48132
0,36,0,3178.9304,469.70862
1,36,1,3341.2844,469.70862
2,36,2,2813.4712,469.70862
3,36,3,2820.3223,469.70862
4,36,4,2406.369,469.70862
5,36,5,2414.8945,469.70862
6,36,6,2533.0608,469.70862
7,36,7,2585.475,469.70862
8,36,8,3088.3228,469.70862
9,36,9,2844.2302,469.70862
10,36,10,2710.5327,469.70862
11,36,11,2573.0193,469.70862
12,36,12,2869.9475,469.70862
13,36,13,3015.1426,469.70862
14,36,14,2973.5688,469.70862
15,36,15,2644.2344,469.70862
16,36,16,3192.8328,469.70862
17,36,17,3120.5205,469.70862
18,36,18,3057.5015,469.70862
19,36,19,2819.7966,469.70862
20,36,20,2981.4136,469.70862
21,36,21,3150.6868,469.70862
22,36,22,2792.4712,469.70862
23,36,23,2928.0618,469.70862
24,36,24,2461.9734,469.70862
25,36,25,2735.7136,469.70862
26,36,26,2860.6497,469.70862
27,36,27,3110.4268,469.70862
28,36,28,2724.7742,469.70862
29,36,29,2954.39,469.70862
30,36,30,2881.2522,469.70862
31,36,31,2741.7046,469.70862
32,36,32,2721.9946,469.70862
33,36,33,2968.211,469.70862
34,36,34,2373.555,469.70862
35,36,35,2171.3877,469.70862
36,36,36,1806.3712,469.70862
37,36,37,1876.4816,469.70862
38,36,38,1991.7665,469.70862
39,36,39,1716.543,469.70862
40,36,40,1106.2203,469.70862
41,36,41,-71.37476,469.70862
42,36,42,-71.441895,469.70862
43,36,43,-71.44189,469.70862
44,36,44,1390.7993,469.70862
45,36,45,2251.634,469.70862
46,36,46,3826.3435,469.70862
47,36,47,3749.7522,469.70862
48,36,48,1504.8104,469.70862
49,36,49,2084.551,469.70862
50,36,50,3384.0054,469.70862
51,36,51,3668.94,469.70862
52,36,52,3813.443,469.70862
53,36,53,3685.3752,469.70862
54,36,54,3910.2827,469.70862
55,36,55,3891.2158,469.70862
56,36,56,3299.316,469.70862
57,36,57,2993.2366,469.70862
58,36,58,3292.11,469.70862
59,36,59,3407.8008,469.70862
60,36,60,2947.8623,469.70862
61,36,61,3312.7769,469.70862
62,36,62,3634.396,469.70862
63,36,63,3185.4763,469.70862
64,36,64,3490.668,469.70862
65,36,65,3501.2986,469.70862
66,36,66,3110.923,469.70862
67,36,67,3155.7585,469.70862
68,36,68,3464.7893,469.70862
69,36,69,3518.7283,469.70862
70,36,70,3770.4734,469.70862
71,36,71,3172.3022,469.70862
72,36,72,3240.5579,469.70862
73,36,73,3992.3997,469.70862
74,36,74,3485.0566,469.70862
75,36,75,3243.427,469.70862
76,36,76,3101.9272,469.70862
77,36,77,3128.9285,469.70862
78,36,78,3131.3743,469.70862
79,36,79,2802.8037,469.70862
80,36,80,2959.5264,469.70862
81,36,81,3316.7793,469.70862
82,36,82,3016.1465,469.70862
83,36,83,3193.3982,469.70862
84,36,84,3073.0322,469.70862
85,36,85,2755.1223,469.70862
86,36,86,2897.669,469.70862
87,36,87,2644.0984,469.70862
88,36,88,3316.4534,469.70862
89,36,89,3271.865,469.70862
90,36,90,2835.7817,469.70862
91,36,91,2900.4802,469.70862
92,36,92,2554.694,469.70862
93,36,93,2758.3318,469.70862
94,36,94,2642.3115,469.70862
95,36,95,2686.6106,469.70862
96,36,96,2874.7322,469.70862
97,36,97,3213.2927,469.70862
98,36,98,4101.268,469.70862
99,36,99,2961.824,469.70862
