,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
2824,24,28,24,1083.39,267.41354
2825,25,28,25,1034.9694,267.41354
2826,26,28,26,1207.8054,267.41354
2827,27,28,27,888.9104,267.41354
2828,28,28,28,1027.7095,267.41354
2829,29,28,29,1345.0756,267.41354
2830,30,28,30,926.1604,267.41354
2831,31,28,31,1125.2596,267.41354
2832,32,28,32,939.2813,267.41354
2833,33,28,33,1189.4768,267.41354
2834,34,28,34,658.7031,267.41354
2835,35,28,35,1190.3351,267.41354
2836,36,28,36,1046.7563,267.41354
2837,37,28,37,1188.2572,267.41354
2838,38,28,38,682.9328,267.41354
2839,39,28,39,1160.6691,267.41354
2840,40,28,40,1226.7098,267.41354
2841,41,28,41,1180.8906,267.41354
2842,42,28,42,1139.6118,267.41354
2843,43,28,43,1347.8207,267.41354
2844,44,28,44,1283.8392,267.41354
2845,45,28,45,766.6633,267.41354
2846,46,28,46,1147.5599,267.41354
2847,47,28,47,1229.5538,267.41354
2848,48,28,48,1450.153,267.41354
2849,49,28,49,1100.055,267.41354
2850,50,28,50,2116.2388,267.41354
2851,51,28,51,2138.705,267.41354
2852,52,28,52,2504.9187,267.41354
2853,53,28,53,2708.6846,267.41354
2854,54,28,54,1419.3661,267.41354
2855,55,28,55,1111.5945,267.41354
2856,56,28,56,1236.3893,267.41354
2857,57,28,57,970.56,267.41354
2858,58,28,58,1307.453,267.41354
2859,59,28,59,839.2595,267.41354
2860,60,28,60,1342.2426,267.41354
2861,61,28,61,1802.2834,267.41354
2862,62,28,62,1518.1373,267.41354
2863,63,28,63,1267.9828,267.41354
2864,64,28,64,1340.1285,267.41354
2865,65,28,65,1130.8083,267.41354
2866,66,28,66,989.1126,267.41354
2867,67,28,67,1565.9117,267.41354
2868,68,28,68,920.128,267.41354
2869,69,28,69,920.141,267.41354
2870,70,28,70,1213.6804,267.41354
2871,71,28,71,1124.3674,267.41354
2872,72,28,72,1332.0697,267.41354
2873,73,28,73,1529.9855,267.41354
2874,74,28,74,1903.2621,267.41354
2875,75,28,75,1895.2335,267.41354
2876,76,28,76,1889.5023,267.41354
2877,77,28,77,1679.3014,267.41354
2878,78,28,78,1779.8774,267.41354
2879,79,28,79,1659.5022,267.41354
2880,80,28,80,2299.7166,267.41354
2881,81,28,81,1832.3915,267.41354
2882,82,28,82,2115.8594,267.41354
2883,83,28,83,1548.3636,267.41354
2884,84,28,84,1837.864,267.41354
2885,85,28,85,1403.1702,267.41354
2886,86,28,86,1976.4946,267.41354
2887,87,28,87,1969.3899,267.41354
2888,88,28,88,2167.8708,267.41354
2889,89,28,89,1704.2352,267.41354
2890,90,28,90,2476.937,267.41354
2891,91,28,91,2261.9648,267.41354
2892,92,28,92,2477.0918,267.41354
2893,93,28,93,1865.7805,267.41354
2894,94,28,94,1245.2433,267.41354
2895,95,28,95,2163.8857,267.41354
2896,96,28,96,2306.8025,267.41354
2897,97,28,97,2278.8406,267.41354
2898,98,28,98,1949.8662,267.41354
2899,99,28,99,2057.1726,267.41354
2900,0,29,0,2172.145,342.865
2901,1,29,1,2495.1309,342.865
2902,2,29,2,2405.542,342.865
2903,3,29,3,1617.8993,342.865
2904,4,29,4,1332.9298,342.865
2905,5,29,5,1981.5393,342.865
2906,6,29,6,2196.2195,342.865
2907,7,29,7,1830.0156,342.865
2908,8,29,8,1739.9818,342.865
2909,9,29,9,1471.2107,342.865
2910,10,29,10,1615.7861,342.865
2911,11,29,11,1714.6879,342.865
2912,12,29,12,1528.043,342.865
2913,13,29,13,1280.4067,342.865
2914,14,29,14,1733.3208,342.865
2915,15,29,15,1685.9622,342.865
2916,16,29,16,1446.9846,342.865
2917,17,29,17,2140.3599,342.865
2918,18,29,18,1787.9153,342.865
2919,19,29,19,1315.9275,342.865
2920,20,29,20,1442.1302,342.865
2921,21,29,21,1361.1478,342.865
2922,22,29,22,1515.3513,342.865
2923,23,29,23,1051.04,342.865
2924,24,29,24,1100.6553,342.865
2925,25,29,25,1067.5442,342.865
2926,26,29,26,1013.2266,342.865
2927,27,29,27,803.41406,342.865
2928,28,29,28,1029.0365,342.865
2929,29,29,29,1059.4407,342.865
2930,30,29,30,1190.893,342.865
2931,31,29,31,934.77527,342.865
2932,32,29,32,830.57056,342.865
2933,33,29,33,1011.855,342.865
2934,34,29,34,1156.4451,342.865
2935,35,29,35,1178.9152,342.865
2936,36,29,36,919.5215,342.865
2937,37,29,37,813.50336,342.865
2938,38,29,38,1071.223,342.865
2939,39,29,39,726.1545,342.865
2940,40,29,40,901.3452,342.865
2941,41,29,41,849.5084,342.865
2942,42,29,42,536.45337,342.865
2943,43,29,43,739.12225,342.865
2944,44,29,44,1333.4794,342.865
2945,45,29,45,1105.5325,342.865
2946,46,29,46,1074.272,342.865
2947,47,29,47,1012.53186,342.865
2948,48,29,48,1136.0594,342.865
2949,49,29,49,1145.4143,342.865
2950,50,29,50,856.219,342.865
2951,51,29,51,1021.5047,342.865
2952,52,29,52,1046.9222,342.865
2953,53,29,53,1110.852,342.865
2954,54,29,54,1358.3052,342.865
2955,55,29,55,612.45105,342.865
2956,56,29,56,937.9081,342.865
2957,57,29,57,786.3078,342.865
2958,58,29,58,308.29507,342.865
2959,59,29,59,696.60406,342.865
2960,60,29,60,441.69675,342.865
2961,61,29,61,739.90234,342.865
2962,62,29,62,833.9882,342.865
2963,63,29,63,367.09744,342.865
2964,64,29,64,543.4649,342.865
2965,65,29,65,1105.3759,342.865
2966,66,29,66,722.8872,342.865
2967,67,29,67,861.6318,342.865
2968,68,29,68,663.7751,342.865
2969,69,29,69,782.97784,342.865
2970,70,29,70,440.61844,342.865
2971,71,29,71,809.5595,342.865
2972,72,29,72,1023.03107,342.865
2973,73,29,73,289.76572,342.865
2974,74,29,74,1065.2568,342.865
2975,75,29,75,803.2398,342.865
2976,76,29,76,955.10376,342.865
2977,77,29,77,1192.136,342.865
2978,78,29,78,1093.4938,342.865
2979,79,29,79,943.7421,342.865
2980,80,29,80,906.68,342.865
2981,81,29,81,1485.0742,342.865
2982,82,29,82,1259.4661,342.865
2983,83,29,83,1206.6654,342.865
2984,84,29,84,1281.1124,342.865
2985,85,29,85,1310.4951,342.865
2986,86,29,86,1615.5048,342.865
2987,87,29,87,1258.1113,342.865
2988,88,29,88,1457.5985,342.865
2989,89,29,89,1714.8733,342.865
2990,90,29,90,1737.0092,342.865
2991,91,29,91,2092.4458,342.865
2992,92,29,92,947.5071,342.865
2993,93,29,93,1445.5438,342.865
2994,94,29,94,1601.8489,342.865
2995,95,29,95,1622.3386,342.865
2996,96,29,96,1917.7944,342.865
2997,97,29,97,1570.2937,342.865
2998,98,29,98,1528.9211,342.865
2999,99,29,99,2030.6903,342.865
3000,0,30,0,2039.454,491.52695
3001,1,30,1,1554.1288,491.52695
3002,2,30,2,1774.6683,491.52695
3003,3,30,3,1638.9741,491.52695
3004,4,30,4,1281.8075,491.52695
3005,5,30,5,1128.3445,491.52695
3006,6,30,6,1598.8276,491.52695
3007,7,30,7,1695.3812,491.52695
3008,8,30,8,2084.0984,491.52695
3009,9,30,9,2367.6501,491.52695
3010,10,30,10,1607.4314,491.52695
3011,11,30,11,2648.3884,491.52695
3012,12,30,12,2167.8025,491.52695
3013,13,30,13,2590.6624,491.52695
3014,14,30,14,1587.5736,491.52695
3015,15,30,15,2259.9414,491.52695
3016,16,30,16,2172.632,491.52695
3017,17,30,17,2243.287,491.52695
3018,18,30,18,2312.979,491.52695
3019,19,30,19,2452.2646,491.52695
3020,20,30,20,2458.9849,491.52695
3021,21,30,21,2468.6274,491.52695
3022,22,30,22,2725.8113,491.52695
3023,23,30,23,3034.3213,491.52695
3024,24,30,24,2837.9238,491.52695
3025,25,30,25,2685.3127,491.52695
3026,26,30,26,2204.998,491.52695
3027,27,30,27,2191.2634,491.52695
3028,28,30,28,2431.2947,491.52695
3029,29,30,29,1372.505,491.52695
3030,30,30,30,2391.1045,491.52695
3031,31,30,31,2348.1558,491.52695
3032,32,30,32,2395.293,491.52695
3033,33,30,33,2272.7375,491.52695
3034,34,30,34,1722.7798,491.52695
3035,35,30,35,2033.057,491.52695
3036,36,30,36,1953.2834,491.52695
3037,37,30,37,1395.6648,491.52695
3038,38,30,38,2051.2686,491.52695
3039,39,30,39,1570.6013,491.52695
3040,40,30,40,1604.0039,491.52695
3041,41,30,41,2455.157,491.52695
3042,42,30,42,2297.499,491.52695
3043,43,30,43,2075.1729,491.52695
3044,44,30,44,1635.1986,491.52695
3045,45,30,45,2616.467,491.52695
3046,46,30,46,2593.2766,491.52695
3047,47,30,47,2936.6914,491.52695
3048,48,30,48,2711.0298,491.52695
3049,49,30,49,2406.4548,491.52695
3050,50,30,50,1990.7616,491.52695
3051,51,30,51,1931.7515,491.52695
3052,52,30,52,1714.4911,491.52695
3053,53,30,53,2184.9888,491.52695
3054,54,30,54,2228.1135,491.52695
3055,55,30,55,1903.8663,491.52695
3056,56,30,56,1929.0988,491.52695
3057,57,30,57,2140.1052,491.52695
3058,58,30,58,2236.9265,491.52695
3059,59,30,59,2144.57,491.52695
3060,60,30,60,2286.6023,491.52695
3061,61,30,61,2109.8643,491.52695
3062,62,30,62,2258.0083,491.52695
3063,63,30,63,2337.5251,491.52695
3064,64,30,64,2550.1333,491.52695
3065,65,30,65,2569.1357,491.52695
3066,66,30,66,2102.939,491.52695
3067,67,30,67,2601.9822,491.52695
3068,68,30,68,2554.1943,491.52695
3069,69,30,69,2632.4082,491.52695
3070,70,30,70,2693.5764,491.52695
3071,71,30,71,2618.9258,491.52695
3072,72,30,72,3079.3157,491.52695
3073,73,30,73,2460.663,491.52695
3074,74,30,74,2948.4653,491.52695
3075,75,30,75,2518.3896,491.52695
3076,76,30,76,2439.0884,491.52695
3077,77,30,77,3058.6013,491.52695
3078,78,30,78,2426.081,491.52695
3079,79,30,79,2275.9456,491.52695
3080,80,30,80,2012.5776,491.52695
3081,81,30,81,2531.4143,491.52695
3082,82,30,82,1819.2329,491.52695
3083,83,30,83,2471.273,491.52695
3084,84,30,84,2333.0164,491.52695
3085,85,30,85,2396.4792,491.52695
3086,86,30,86,2166.906,491.52695
3087,87,30,87,2488.6235,491.52695
3088,88,30,88,2317.701,491.52695
3089,89,30,89,1778.8712,491.52695
3090,90,30,90,2521.5583,491.52695
3091,91,30,91,2460.8787,491.52695
3092,92,30,92,2013.4042,491.52695
3093,93,30,93,2575.806,491.52695
3094,94,30,94,1854.7863,491.52695
3095,95,30,95,2226.9731,491.52695
3096,96,30,96,2523.6384,491.52695
3097,97,30,97,2033.8923,491.52695
3098,98,30,98,1882.0367,491.52695
3099,99,30,99,2439.334,491.52695
3100,0,31,0,2525.9775,432.26752
3101,1,31,1,2763.431,432.26752
3102,2,31,2,3012.2024,432.26752
3103,3,31,3,3479.42,432.26752
3104,4,31,4,2847.474,432.26752
3105,5,31,5,2819.7295,432.26752
3106,6,31,6,2785.0215,432.26752
3107,7,31,7,3144.643,432.26752
3108,8,31,8,2444.4502,432.26752
3109,9,31,9,2991.829,432.26752
3110,10,31,10,3113.3455,432.26752
3111,11,31,11,2151.08,432.26752
3112,12,31,12,2649.464,432.26752
3113,13,31,13,2653.2686,432.26752
3114,14,31,14,2569.6182,432.26752
3115,15,31,15,2460.1575,432.26752
3116,16,31,16,2488.1062,432.26752
3117,17,31,17,2230.8125,432.26752
3118,18,31,18,2497.334,432.26752
3119,19,31,19,2342.2183,432.26752
3120,20,31,20,2865.083,432.26752
3121,21,31,21,2678.6887,432.26752
3122,22,31,22,2284.6616,432.26752
3123,23,31,23,2566.6567,432.26752
3124,24,31,24,2488.6082,432.26752
3125,25,31,25,2921.802,432.26752
3126,26,31,26,2725.526,432.26752
3127,27,31,27,2678.402,432.26752
3128,28,31,28,2223.333,432.26752
3129,29,31,29,2190.495,432.26752
3130,30,31,30,2266.9202,432.26752
3131,31,31,31,2402.9346,432.26752
3132,32,31,32,2367.7246,432.26752
3133,33,31,33,2446.6833,432.26752
3134,34,31,34,2207.7766,432.26752
3135,35,31,35,2764.2202,432.26752
3136,36,31,36,2518.9514,432.26752
3137,37,31,37,2512.3853,432.26752
3138,38,31,38,2202.3137,432.26752
3139,39,31,39,2488.201,432.26752
3140,40,31,40,2695.3892,432.26752
3141,41,31,41,2335.6196,432.26752
3142,42,31,42,2392.8833,432.26752
3143,43,31,43,2563.6667,432.26752
3144,44,31,44,2540.6513,432.26752
3145,45,31,45,2517.6359,432.26752
3146,46,31,46,2494.6205,432.26752
3147,47,31,47,2471.6051,432.26752
3148,48,31,48,2448.5897,432.26752
3149,49,31,49,2425.5743,432.26752
3150,50,31,50,2402.5589,432.26752
3151,51,31,51,2379.5435,432.26752
3152,52,31,52,2356.5281,432.26752
3153,53,31,53,2333.5127,432.26752
3154,54,31,54,2310.4973,432.26752
3155,55,31,55,2866.3894,432.26752
3156,56,31,56,2441.414,432.26752
3157,57,31,57,2294.2148,432.26752
3158,58,31,58,2305.5742,432.26752
3159,59,31,59,2558.2358,432.26752
3160,60,31,60,2480.5164,432.26752
3161,61,31,61,2271.7183,432.26752
3162,62,31,62,2172.857,432.26752
3163,63,31,63,2231.206,432.26752
3164,64,31,64,2629.8828,432.26752
3165,65,31,65,2368.7065,432.26752
3166,66,31,66,1830.6814,432.26752
3167,67,31,67,2600.3574,432.26752
3168,68,31,68,2422.7002,432.26752
3169,69,31,69,2766.4697,432.26752
3170,70,31,70,2491.8293,432.26752
3171,71,31,71,2405.4395,432.26752
3172,72,31,72,2570.1067,432.26752
3173,73,31,73,2755.0464,432.26752
3174,74,31,74,2041.9642,432.26752
3175,75,31,75,2789.4558,432.26752
3176,76,31,76,2972.7324,432.26752
3177,77,31,77,2378.0854,432.26752
3178,78,31,78,2803.5432,432.26752
3179,79,31,79,2711.078,432.26752
3180,80,31,80,2795.4297,432.26752
3181,81,31,81,2873.8044,432.26752
3182,82,31,82,3713.8533,432.26752
3183,83,31,83,3087.7122,432.26752
3184,84,31,84,2392.882,432.26752
3185,85,31,85,2805.0398,432.26752
3186,86,31,86,3053.848,432.26752
3187,87,31,87,2608.1946,432.26752
3188,88,31,88,2791.8018,432.26752
3189,89,31,89,2507.166,432.26752
3190,90,31,90,2260.6638,432.26752
3191,91,31,91,2577.801,432.26752
3192,92,31,92,1870.7352,432.26752
3193,93,31,93,1952.7001,432.26752
3194,94,31,94,2357.8818,432.26752
3195,95,31,95,2424.0073,432.26752
3196,96,31,96,2464.8489,432.26752
3197,97,31,97,3140.5403,432.26752
3198,98,31,98,2275.9072,432.26752
3199,99,31,99,2409.4722,432.26752
3200,0,32,0,2581.962,450.05905
3201,1,32,1,2202.9128,450.05905
3202,2,32,2,2278.5085,450.05905
3203,3,32,3,2403.6384,450.05905
3204,4,32,4,2127.9739,450.05905
3205,5,32,5,2201.9214,450.05905
3206,6,32,6,2419.7842,450.05905
3207,7,32,7,2178.9353,450.05905
3208,8,32,8,2607.6042,450.05905
3209,9,32,9,2762.044,450.05905
3210,10,32,10,2833.448,450.05905
3211,11,32,11,2479.2903,450.05905
3212,12,32,12,2841.369,450.05905
3213,13,32,13,2647.536,450.05905
3214,14,32,14,2707.9531,450.05905
3215,15,32,15,2706.8328,450.05905
3216,16,32,16,2518.0781,450.05905
3217,17,32,17,2448.9202,450.05905
3218,18,32,18,2077.843,450.05905
3219,19,32,19,1963.4352,450.05905
3220,20,32,20,2105.2244,450.05905
3221,21,32,21,1807.5348,450.05905
3222,22,32,22,2244.36,450.05905
3223,23,32,23,2616.5493,450.05905
3224,24,32,24,3062.3313,450.05905
3225,25,32,25,2886.3767,450.05905
3226,26,32,26,2705.6885,450.05905
3227,27,32,27,2503.178,450.05905
3228,28,32,28,2336.441,450.05905
3229,29,32,29,2719.2847,450.05905
3230,30,32,30,1783.2535,450.05905
3231,31,32,31,2258.346,450.05905
3232,32,32,32,2083.035,450.05905
3233,33,32,33,2139.161,450.05905
3234,34,32,34,2664.3562,450.05905
3235,35,32,35,2456.2278,450.05905
3236,36,32,36,2201.365,450.05905
3237,37,32,37,2464.6694,450.05905
3238,38,32,38,2049.5344,450.05905
3239,39,32,39,2693.261,450.05905
3240,40,32,40,2649.7415,450.05905
3241,41,32,41,2569.0916,450.05905
3242,42,32,42,2614.393,450.05905
3243,43,32,43,2609.3347454545456,450.05905
3244,44,32,44,2604.276490909091,450.05905
3245,45,32,45,2599.218236363636,450.05905
3246,46,32,46,2594.1599818181817,450.05905
3247,47,32,47,2589.101727272727,450.05905
3248,48,32,48,2584.0434727272727,450.05905
3249,49,32,49,2578.9852181818183,450.05905
3250,50,32,50,2573.926963636364,450.05905
3251,51,32,51,2568.868709090909,450.05905
3252,52,32,52,2563.8104545454544,450.05905
3253,53,32,53,2558.7522,450.05905
3254,54,32,54,2448.3535,450.05905
3255,55,32,55,2440.7483,450.05905
3256,56,32,56,2343.2207,450.05905
3257,57,32,57,2896.3833,450.05905
3258,58,32,58,2274.3994,450.05905
3259,59,32,59,2416.3481,450.05905
3260,60,32,60,1976.527,450.05905
3261,61,32,61,2267.2334,450.05905
3262,62,32,62,2788.6045,450.05905
3263,63,32,63,2657.8086,450.05905
3264,64,32,64,3168.342,450.05905
3265,65,32,65,2571.7507,450.05905
3266,66,32,66,2312.2524,450.05905
3267,67,32,67,2347.1313,450.05905
3268,68,32,68,2335.1619,450.05905
3269,69,32,69,2850.3945,450.05905
3270,70,32,70,2800.824,450.05905
3271,71,32,71,2680.253,450.05905
3272,72,32,72,2479.5364,450.05905
3273,73,32,73,2633.0374,450.05905
3274,74,32,74,2562.4978,450.05905
3275,75,32,75,2903.3655,450.05905
3276,76,32,76,3171.0305,450.05905
3277,77,32,77,2448.0793,450.05905
3278,78,32,78,2390.8206,450.05905
3279,79,32,79,2055.2144,450.05905
3280,80,32,80,2250.4292,450.05905
3281,81,32,81,2302.5479,450.05905
3282,82,32,82,2659.5837,450.05905
3283,83,32,83,2577.0833,450.05905
3284,84,32,84,2811.2144,450.05905
3285,85,32,85,3153.0415,450.05905
3286,86,32,86,2891.4443,450.05905
3287,87,32,87,2865.5256,450.05905
3288,88,32,88,2627.5388,450.05905
3289,89,32,89,2997.1953,450.05905
3290,90,32,90,2895.8584,450.05905
3291,91,32,91,3065.7354,450.05905
3292,92,32,92,2410.0254,450.05905
3293,93,32,93,3113.408,450.05905
3294,94,32,94,3278.6602,450.05905
3295,95,32,95,3149.71,450.05905
3296,96,32,96,3043.4155,450.05905
3297,97,32,97,2477.8455,450.05905
3298,98,32,98,2357.7185,450.05905
3299,99,32,99,2714.9338,450.05905
3300,0,33,0,2354.2893,341.00793
3301,1,33,1,2095.3525,341.00793
3302,2,33,2,1774.0704,341.00793
3303,3,33,3,1422.7324,341.00793
3304,4,33,4,1776.5685,341.00793
3305,5,33,5,2103.311,341.00793
3306,6,33,6,1159.4481,341.00793
3307,7,33,7,1938.2631,341.00793
3308,8,33,8,1693.762,341.00793
3309,9,33,9,1818.4243,341.00793
3310,10,33,10,1805.6282,341.00793
3311,11,33,11,2228.1714,341.00793
3312,12,33,12,2117.2744,341.00793
3313,13,33,13,1750.6189,341.00793
3314,14,33,14,1239.9604,341.00793
3315,15,33,15,1798.7722,341.00793
3316,16,33,16,2266.0264,341.00793
3317,17,33,17,1757.4061,341.00793
3318,18,33,18,1949.0979,341.00793
3319,19,33,19,1604.2262,341.00793
3320,20,33,20,1349.4368,341.00793
3321,21,33,21,2165.3506,341.00793
3322,22,33,22,2065.5698,341.00793
3323,23,33,23,1736.2853,341.00793
3324,24,33,24,1745.5514,341.00793
3325,25,33,25,2125.2166,341.00793
3326,26,33,26,1749.4572,341.00793
3327,27,33,27,2239.738,341.00793
3328,28,33,28,2006.8174,341.00793
3329,29,33,29,2112.3928,341.00793
3330,30,33,30,1867.854,341.00793
3331,31,33,31,1730.0991,341.00793
3332,32,33,32,1643.7473,341.00793
3333,33,33,33,1645.3168,341.00793
3334,34,33,34,1774.2692,341.00793
3335,35,33,35,1643.5514,341.00793
3336,36,33,36,1910.1903,341.00793
3337,37,33,37,1147.921,341.00793
3338,38,33,38,1643.9114,341.00793
3339,39,33,39,1878.0599,341.00793
3340,40,33,40,1598.6938,341.00793
3341,41,33,41,2036.8694,341.00793
3342,42,33,42,2108.3342,341.00793
3343,43,33,43,2375.0483,341.00793
3344,44,33,44,2245.9277,341.00793
3345,45,33,45,1947.7229,341.00793
3346,46,33,46,1934.0979909090909,341.00793
3347,47,33,47,1920.4730818181818,341.00793
3348,48,33,48,1906.8481727272726,341.00793
3349,49,33,49,1893.2232636363635,341.00793
3350,50,33,50,1879.5983545454546,341.00793
3351,51,33,51,1865.9734454545455,341.00793
3352,52,33,52,1852.3485363636364,341.00793
3353,53,33,53,1838.7236272727273,341.00793
3354,54,33,54,1825.0987181818182,341.00793
3355,55,33,55,1811.473809090909,341.00793
3356,56,33,56,1797.8489,341.00793
3357,57,33,57,1916.1765,341.00793
3358,58,33,58,1851.7512,341.00793
3359,59,33,59,2473.7979,341.00793
3360,60,33,60,1776.5762,341.00793
3361,61,33,61,2099.2153,341.00793
3362,62,33,62,1708.9302,341.00793
3363,63,33,63,1874.3917,341.00793
3364,64,33,64,1562.9457,341.00793
3365,65,33,65,1840.3251,341.00793
3366,66,33,66,1567.282,341.00793
3367,67,33,67,1664.5256,341.00793
3368,68,33,68,1909.8864,341.00793
3369,69,33,69,1648.8262,341.00793
3370,70,33,70,2159.674,341.00793
3371,71,33,71,1601.9642,341.00793
3372,72,33,72,1925.5609,341.00793
3373,73,33,73,1634.7511,341.00793
3374,74,33,74,1928.1394,341.00793
3375,75,33,75,2036.4192,341.00793
3376,76,33,76,2200.1511,341.00793
3377,77,33,77,2042.5302,341.00793
3378,78,33,78,2045.1864,341.00793
3379,79,33,79,2300.0222,341.00793
3380,80,33,80,1990.1678,341.00793
3381,81,33,81,1699.7002,341.00793
3382,82,33,82,1734.2489,341.00793
3383,83,33,83,1569.7302,341.00793
3384,84,33,84,2292.1614,341.00793
3385,85,33,85,1896.7539,341.00793
3386,86,33,86,2070.954,341.00793
3387,87,33,87,1536.0947,341.00793
3388,88,33,88,1665.4492,341.00793
3389,89,33,89,1440.0966,341.00793
3390,90,33,90,1827.144,341.00793
3391,91,33,91,2392.2954,341.00793
3392,92,33,92,2393.3582,341.00793
3393,93,33,93,2172.3193,341.00793
3394,94,33,94,2517.1455,341.00793
3395,95,33,95,2301.3147,341.00793
3396,96,33,96,2560.1072,341.00793
3397,97,33,97,2376.8228,341.00793
3398,98,33,98,2348.0361,341.00793
3399,99,33,99,2465.8616,341.00793
3400,0,34,0,1959.7378,366.3758
3401,1,34,1,1915.2437,366.3758
3402,2,34,2,2259.44,366.3758
3403,3,34,3,1586.8239,366.3758
3404,4,34,4,1673.1187,366.3758
3405,5,34,5,1973.8196,366.3758
3406,6,34,6,1681.8217,366.3758
3407,7,34,7,1701.4531,366.3758
3408,8,34,8,1812.3192,366.3758
3409,9,34,9,1618.3419,366.3758
3410,10,34,10,2441.8762,366.3758
3411,11,34,11,1746.6062,366.3758
3412,12,34,12,2151.5564,366.3758
3413,13,34,13,2306.5784,366.3758
3414,14,34,14,2045.2654,366.3758
3415,15,34,15,2246.5305,366.3758
3416,16,34,16,2393.8499,366.3758
3417,17,34,17,2117.802,366.3758
3418,18,34,18,1551.7401,366.3758
3419,19,34,19,1922.8828,366.3758
3420,20,34,20,1999.7362,366.3758
3421,21,34,21,1832.3033,366.3758
3422,22,34,22,2011.7703,366.3758
3423,23,34,23,2411.1958,366.3758
3424,24,34,24,2647.9966,366.3758
3425,25,34,25,2239.752,366.3758
3426,26,34,26,2193.5088,366.3758
3427,27,34,27,2449.7822,366.3758
3428,28,34,28,2356.5845,366.3758
3429,29,34,29,2209.872,366.3758
3430,30,34,30,2518.1333,366.3758
3431,31,34,31,2455.6975,366.3758
3432,32,34,32,2409.2825,366.3758
3433,33,34,33,2519.469,366.3758
3434,34,34,34,2408.035,366.3758
3435,35,34,35,2445.9873,366.3758
3436,36,34,36,2624.1384,366.3758
3437,37,34,37,2527.04,366.3758
3438,38,34,38,2413.3557,366.3758
3439,39,34,39,2476.0825,366.3758
3440,40,34,40,2022.1652,366.3758
3441,41,34,41,2476.4907,366.3758
3442,42,34,42,2187.2993,366.3758
3443,43,34,43,2206.2644,366.3758
3444,44,34,44,2173.4426,366.3758
3445,45,34,45,2172.3105,366.3758
3446,46,34,46,2451.8135,366.3758
3447,47,34,47,2226.4082,366.3758
3448,48,34,48,2071.8337,366.3758
3449,49,34,49,2487.9421,366.3758
3450,50,34,50,2472.9211,366.3758
3451,51,34,51,1904.5681,366.3758
3452,52,34,52,2320.8035,366.3758
3453,53,34,53,2318.406590909091,366.3758
3454,54,34,54,2316.009681818182,366.3758
3455,55,34,55,2313.612772727273,366.3758
3456,56,34,56,2311.215863636364,366.3758
3457,57,34,57,2308.8189545454547,366.3758
3458,58,34,58,2306.4220454545452,366.3758
3459,59,34,59,2304.025136363636,366.3758
3460,60,34,60,2301.628227272727,366.3758
3461,61,34,61,2299.231318181818,366.3758
3462,62,34,62,2296.834409090909,366.3758
3463,63,34,63,2294.4375,366.3758
3464,64,34,64,2180.1821,366.3758
3465,65,34,65,2414.8992,366.3758
3466,66,34,66,2384.608,366.3758
3467,67,34,67,2146.454,366.3758
3468,68,34,68,1895.0496,366.3758
3469,69,34,69,2173.0652,366.3758
3470,70,34,70,1708.21,366.3758
3471,71,34,71,1725.3116,366.3758
3472,72,34,72,1944.4019,366.3758
3473,73,34,73,1746.4015,366.3758
3474,74,34,74,1559.6526,366.3758
3475,75,34,75,1277.6333,366.3758
3476,76,34,76,1680.734,366.3758
3477,77,34,77,1793.0176,366.3758
3478,78,34,78,1908.8667,366.3758
3479,79,34,79,2178.3706,366.3758
3480,80,34,80,2008.0477,366.3758
3481,81,34,81,1928.7988,366.3758
3482,82,34,82,1986.4485,366.3758
3483,83,34,83,2297.4753,366.3758
3484,84,34,84,2258.917,366.3758
3485,85,34,85,2239.292,366.3758
3486,86,34,86,2398.3152,366.3758
3487,87,34,87,2098.745,366.3758
3488,88,34,88,1996.5516,366.3758
3489,89,34,89,1810.2462,366.3758
3490,90,34,90,1982.5754,366.3758
3491,91,34,91,2463.228,366.3758
3492,92,34,92,1548.5406,366.3758
3493,93,34,93,1862.9707,366.3758
3494,94,34,94,2037.497,366.3758
3495,95,34,95,1434.6437,366.3758
3496,96,34,96,1636.2411,366.3758
3497,97,34,97,1707.6865,366.3758
3498,98,34,98,2026.985,366.3758
3499,99,34,99,1975.4242,366.3758
3500,0,35,0,2740.9119,465.0805
3501,1,35,1,2976.96,465.0805
3502,2,35,2,3339.93,465.0805
3503,3,35,3,3097.2717,465.0805
3504,4,35,4,3443.612,465.0805
3505,5,35,5,3521.1733,465.0805
3506,6,35,6,3389.969,465.0805
3507,7,35,7,3453.8157,465.0805
3508,8,35,8,3430.6196,465.0805
3509,9,35,9,3478.9048,465.0805
3510,10,35,10,3578.961,465.0805
3511,11,35,11,3519.2644,465.0805
3512,12,35,12,3612.7644,465.0805
3513,13,35,13,3294.4434,465.0805
3514,14,35,14,3662.6592,465.0805
3515,15,35,15,3545.9875,465.0805
3516,16,35,16,3855.8818,465.0805
3517,17,35,17,3354.7947,465.0805
3518,18,35,18,3703.249,465.0805
3519,19,35,19,3497.1375,465.0805
3520,20,35,20,3093.0938,465.0805
3521,21,35,21,3857.1157,465.0805
3522,22,35,22,3044.4368,465.0805
3523,23,35,23,2982.4038,465.0805
3524,24,35,24,3553.245,465.0805
3525,25,35,25,3717.6292,465.0805
3526,26,35,26,3433.6802,465.0805
3527,27,35,27,3726.1108,465.0805
3528,28,35,28,3213.4512,465.0805
3529,29,35,29,2844.4854,465.0805
3530,30,35,30,3291.7559,465.0805
