,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
2823,23,28,23,1141.151,270.41486
2824,24,28,24,1066.6,270.41486
2825,25,28,25,1021.36084,270.41486
2826,26,28,26,1191.4646,270.41486
2827,27,28,27,869.5889,270.41486
2828,28,28,28,1012.3545,270.41486
2829,29,28,29,1325.4695,270.41486
2830,30,28,30,909.94244,270.41486
2831,31,28,31,1106.421,270.41486
2832,32,28,32,922.7992,270.41486
2833,33,28,33,1170.8263,270.41486
2834,34,28,34,644.0811,270.41486
2835,35,28,35,1175.0731,270.41486
2836,36,28,36,1029.9337,270.41486
2837,37,28,37,1173.2839,270.41486
2838,38,28,38,672.406,270.41486
2839,39,28,39,1144.9532,270.41486
2840,40,28,40,1209.653,270.41486
2841,41,28,41,1160.5911,270.41486
2842,42,28,42,1121.2484,270.41486
2843,43,28,43,1331.9968,270.41486
2844,44,28,44,1266.3027,270.41486
2845,45,28,45,752.70844,270.41486
2846,46,28,46,1131.533,270.41486
2847,47,28,47,1215.8324,270.41486
2848,48,28,48,1433.9622,270.41486
2849,49,28,49,1085.0801,270.41486
2850,50,28,50,2099.9639,270.41486
2851,51,28,51,2123.6816,270.41486
2852,52,28,52,2488.523,270.41486
2853,53,28,53,2692.7922,270.41486
2854,54,28,54,1407.4486,270.41486
2855,55,28,55,1095.2789,270.41486
2856,56,28,56,1215.9686,270.41486
2857,57,28,57,955.75256,270.41486
2858,58,28,58,1290.5974,270.41486
2859,59,28,59,824.2926,270.41486
2860,60,28,60,1326.8871,270.41486
2861,61,28,61,1786.474,270.41486
2862,62,28,62,1498.4045,270.41486
2863,63,28,63,1251.2393,270.41486
2864,64,28,64,1325.6614,270.41486
2865,65,28,65,1112.6709,270.41486
2866,66,28,66,968.9063,270.41486
2867,67,28,67,1548.1958,270.41486
2868,68,28,68,901.2317,270.41486
2869,69,28,69,899.51465,270.41486
2870,70,28,70,1197.6257,270.41486
2871,71,28,71,1109.0596,270.41486
2872,72,28,72,1312.1228,270.41486
2873,73,28,73,1510.7959,270.41486
2874,74,28,74,1889.3314,270.41486
2875,75,28,75,1877.7085,270.41486
2876,76,28,76,1872.8696,270.41486
2877,77,28,77,1664.8052,270.41486
2878,78,28,78,1756.9441,270.41486
2879,79,28,79,1639.2042,270.41486
2880,80,28,80,2282.7146,270.41486
2881,81,28,81,1808.9829,270.41486
2882,82,28,82,2099.0845,270.41486
2883,83,28,83,1533.7012,270.41486
2884,84,28,84,1820.5455,270.41486
2885,85,28,85,1386.8372,270.41486
2886,86,28,86,1957.0374,270.41486
2887,87,28,87,1952.8112,270.41486
2888,88,28,88,2149.8362,270.41486
2889,89,28,89,1691.6523,270.41486
2890,90,28,90,2461.668,270.41486
2891,91,28,91,2244.0176,270.41486
2892,92,28,92,2452.7505,270.41486
2893,93,28,93,1850.748,270.41486
2894,94,28,94,1230.493,270.41486
2895,95,28,95,2150.5579,270.41486
2896,96,28,96,2288.8572,270.41486
2897,97,28,97,2266.3162,270.41486
2898,98,28,98,1925.965,270.41486
2899,99,28,99,2038.5126,270.41486
2900,0,29,0,2164.1829,345.32623
2901,1,29,1,2488.855,345.32623
2902,2,29,2,2394.227,345.32623
2903,3,29,3,1603.7246,345.32623
2904,4,29,4,1319.0616,345.32623
2905,5,29,5,1973.5267,345.32623
2906,6,29,6,2180.7776,345.32623
2907,7,29,7,1813.78,345.32623
2908,8,29,8,1730.3265,345.32623
2909,9,29,9,1460.7606,345.32623
2910,10,29,10,1607.904,345.32623
2911,11,29,11,1698.6288,345.32623
2912,12,29,12,1512.0239,345.32623
2913,13,29,13,1267.7362,345.32623
2914,14,29,14,1716.2686,345.32623
2915,15,29,15,1672.8679,345.32623
2916,16,29,16,1435.1433,345.32623
2917,17,29,17,2127.2427,345.32623
2918,18,29,18,1774.942,345.32623
2919,19,29,19,1300.3661,345.32623
2920,20,29,20,1428.2056,345.32623
2921,21,29,21,1352.0996,345.32623
2922,22,29,22,1505.1398,345.32623
2923,23,29,23,1036.0647,345.32623
2924,24,29,24,1084.9905,345.32623
2925,25,29,25,1051.6554,345.32623
2926,26,29,26,1002.5543,345.32623
2927,27,29,27,794.22046,345.32623
2928,28,29,28,1011.3472,345.32623
2929,29,29,29,1043.7839,345.32623
2930,30,29,30,1177.5807,345.32623
2931,31,29,31,921.13855,345.32623
2932,32,29,32,816.8365,345.32623
2933,33,29,33,995.2723,345.32623
2934,34,29,34,1144.5167,345.32623
2935,35,29,35,1163.9985,345.32623
2936,36,29,36,910.70953,345.32623
2937,37,29,37,805.2325,345.32623
2938,38,29,38,1063.4202,345.32623
2939,39,29,39,712.575,345.32623
2940,40,29,40,886.3526,345.32623
2941,41,29,41,836.06744,345.32623
2942,42,29,42,523.866,345.32623
2943,43,29,43,725.2102,345.32623
2944,44,29,44,1325.3264,345.32623
2945,45,29,45,1092.6573,345.32623
2946,46,29,46,1059.5828,345.32623
2947,47,29,47,1002.0642,345.32623
2948,48,29,48,1124.7969,345.32623
2949,49,29,49,1131.6987,345.32623
2950,50,29,50,842.41364,345.32623
2951,51,29,51,1010.04877,345.32623
2952,52,29,52,1030.0381,345.32623
2953,53,29,53,1098.9812,345.32623
2954,54,29,54,1342.8536,345.32623
2955,55,29,55,598.0867,345.32623
2956,56,29,56,924.7738,345.32623
2957,57,29,57,774.47906,345.32623
2958,58,29,58,298.85516,345.32623
2959,59,29,59,686.00073,345.32623
2960,60,29,60,425.93997,345.32623
2961,61,29,61,726.00574,345.32623
2962,62,29,62,820.167,345.32623
2963,63,29,63,353.7582,345.32623
2964,64,29,64,531.50055,345.32623
2965,65,29,65,1087.6621,345.32623
2966,66,29,66,708.2778,345.32623
2967,67,29,67,840.0739,345.32623
2968,68,29,68,650.7423,345.32623
2969,69,29,69,768.4185,345.32623
2970,70,29,70,423.28064,345.32623
2971,71,29,71,790.5372,345.32623
2972,72,29,72,1005.69104,345.32623
2973,73,29,73,272.24152,345.32623
2974,74,29,74,1047.7634,345.32623
2975,75,29,75,784.7984,345.32623
2976,76,29,76,933.22687,345.32623
2977,77,29,77,1173.7998,345.32623
2978,78,29,78,1078.7854,345.32623
2979,79,29,79,930.1508,345.32623
2980,80,29,80,889.8059,345.32623
2981,81,29,81,1465.4308,345.32623
2982,82,29,82,1243.7678,345.32623
2983,83,29,83,1191.5463,345.32623
2984,84,29,84,1269.7076,345.32623
2985,85,29,85,1297.932,345.32623
2986,86,29,86,1603.8474,345.32623
2987,87,29,87,1242.8257,345.32623
2988,88,29,88,1444.3213,345.32623
2989,89,29,89,1698.4824,345.32623
2990,90,29,90,1723.3105,345.32623
2991,91,29,91,2075.6565,345.32623
2992,92,29,92,933.3991,345.32623
2993,93,29,93,1425.5328,345.32623
2994,94,29,94,1587.8906,345.32623
2995,95,29,95,1613.0303,345.32623
2996,96,29,96,1902.9191,345.32623
2997,97,29,97,1559.0367,345.32623
2998,98,29,98,1520.7112,345.32623
2999,99,29,99,2022.9862,345.32623
3000,0,30,0,2011.6367,495.95844
3001,1,30,1,1527.4156,495.95844
3002,2,30,2,1748.4446,495.95844
3003,3,30,3,1618.0658,495.95844
3004,4,30,4,1256.6005,495.95844
3005,5,30,5,1101.2838,495.95844
3006,6,30,6,1573.8918,495.95844
3007,7,30,7,1667.5673,495.95844
3008,8,30,8,2061.3062,495.95844
3009,9,30,9,2340.4617,495.95844
3010,10,30,10,1579.5087,495.95844
3011,11,30,11,2621.5107,495.95844
3012,12,30,12,2142.4966,495.95844
3013,13,30,13,2564.4888,495.95844
3014,14,30,14,1570.1136,495.95844
3015,15,30,15,2228.23,495.95844
3016,16,30,16,2147.4976,495.95844
3017,17,30,17,2213.7246,495.95844
3018,18,30,18,2286.5342,495.95844
3019,19,30,19,2426.7717,495.95844
3020,20,30,20,2435.1216,495.95844
3021,21,30,21,2445.53,495.95844
3022,22,30,22,2700.2788,495.95844
3023,23,30,23,3012.0107,495.95844
3024,24,30,24,2809.7334,495.95844
3025,25,30,25,2659.2288,495.95844
3026,26,30,26,2176.1228,495.95844
3027,27,30,27,2159.0735,495.95844
3028,28,30,28,2409.1484,495.95844
3029,29,30,29,1354.3534,495.95844
3030,30,30,30,2369.213,495.95844
3031,31,30,31,2323.5815,495.95844
3032,32,30,32,2367.6619,495.95844
3033,33,30,33,2245.894,495.95844
3034,34,30,34,1698.1267,495.95844
3035,35,30,35,2006.7057,495.95844
3036,36,30,36,1927.9926,495.95844
3037,37,30,37,1371.635,495.95844
3038,38,30,38,2030.1423,495.95844
3039,39,30,39,1553.1058,495.95844
3040,40,30,40,1580.8259,495.95844
3041,41,30,41,2429.555,495.95844
3042,42,30,42,2277.7012,495.95844
3043,43,30,43,2051.4434,495.95844
3044,44,30,44,1612.4985,495.95844
3045,45,30,45,2591.5835,495.95844
3046,46,30,46,2570.5273,495.95844
3047,47,30,47,2911.6584,495.95844
3048,48,30,48,2686.6099,495.95844
3049,49,30,49,2381.3186,495.95844
3050,50,30,50,1965.426,495.95844
3051,51,30,51,1906.341,495.95844
3052,52,30,52,1689.1167,495.95844
3053,53,30,53,2160.5413,495.95844
3054,54,30,54,2206.528,495.95844
3055,55,30,55,1889.1528,495.95844
3056,56,30,56,1910.2136,495.95844
3057,57,30,57,2114.2866,495.95844
3058,58,30,58,2209.0933,495.95844
3059,59,30,59,2122.7212,495.95844
3060,60,30,60,2266.41,495.95844
3061,61,30,61,2089.6118,495.95844
3062,62,30,62,2236.8054,495.95844
3063,63,30,63,2313.6733,495.95844
3064,64,30,64,2531.8357,495.95844
3065,65,30,65,2543.1182,495.95844
3066,66,30,66,2082.1094,495.95844
3067,67,30,67,2579.6233,495.95844
3068,68,30,68,2529.4536,495.95844
3069,69,30,69,2606.2053,495.95844
3070,70,30,70,2669.8118,495.95844
3071,71,30,71,2594.0696,495.95844
3072,72,30,72,3052.5068,495.95844
3073,73,30,73,2438.0557,495.95844
3074,74,30,74,2928.7646,495.95844
3075,75,30,75,2492.8154,495.95844
3076,76,30,76,2413.51,495.95844
3077,77,30,77,3033.079,495.95844
3078,78,30,78,2400.7844,495.95844
3079,79,30,79,2250.8694,495.95844
3080,80,30,80,1985.6483,495.95844
3081,81,30,81,2503.6814,495.95844
3082,82,30,82,1792.8086,495.95844
3083,83,30,83,2445.5488,495.95844
3084,84,30,84,2310.461,495.95844
3085,85,30,85,2373.8357,495.95844
3086,86,30,86,2143.3508,495.95844
3087,87,30,87,2466.578,495.95844
3088,88,30,88,2296.703,495.95844
3089,89,30,89,1754.4769,495.95844
3090,90,30,90,2501.4246,495.95844
3091,91,30,91,2435.5176,495.95844
3092,92,30,92,1986.7085,495.95844
3093,93,30,93,2552.536,495.95844
3094,94,30,94,1833.8389,495.95844
3095,95,30,95,2202.828,495.95844
3096,96,30,96,2498.6482,495.95844
3097,97,30,97,2010.0541,495.95844
3098,98,30,98,1859.6521,495.95844
3099,99,30,99,2411.9573,495.95844
3100,0,31,0,2495.5198,437.50833
3101,1,31,1,2732.348,437.50833
3102,2,31,2,2982.552,437.50833
3103,3,31,3,3447.3892,437.50833
3104,4,31,4,2814.7803,437.50833
3105,5,31,5,2788.2158,437.50833
3106,6,31,6,2755.5093,437.50833
3107,7,31,7,3108.7285,437.50833
3108,8,31,8,2416.8389,437.50833
3109,9,31,9,2963.1604,437.50833
3110,10,31,10,3083.7527,437.50833
3111,11,31,11,2122.698,437.50833
3112,12,31,12,2617.123,437.50833
3113,13,31,13,2621.954,437.50833
3114,14,31,14,2540.5583,437.50833
3115,15,31,15,2426.3132,437.50833
3116,16,31,16,2459.0808,437.50833
3117,17,31,17,2203.1404,437.50833
3118,18,31,18,2470.8782,437.50833
3119,19,31,19,2312.0747,437.50833
3120,20,31,20,2837.301,437.50833
3121,21,31,21,2646.4092,437.50833
3122,22,31,22,2256.7698,437.50833
3123,23,31,23,2538.4517,437.50833
3124,24,31,24,2460.6667,437.50833
3125,25,31,25,2895.83,437.50833
3126,26,31,26,2693.3418,437.50833
3127,27,31,27,2650.0525,437.50833
3128,28,31,28,2193.3157,437.50833
3129,29,31,29,2164.104,437.50833
3130,30,31,30,2237.1316,437.50833
3131,31,31,31,2374.9712,437.50833
3132,32,31,32,2338.721,437.50833
3133,33,31,33,2418.147,437.50833
3134,34,31,34,2182.2888,437.50833
3135,35,31,35,2732.378,437.50833
3136,36,31,36,2492.672,437.50833
3137,37,31,37,2481.4492,437.50833
3138,38,31,38,2175.0994,437.50833
3139,39,31,39,2460.4873,437.50833
3140,40,31,40,2666.583,437.50833
3141,41,31,41,2309.3933,437.50833
3142,42,31,42,2366.0857,437.50833
3143,43,31,43,2535.6106,437.50833
3144,44,31,44,2512.991836363636,437.50833
3145,45,31,45,2490.3730727272728,437.50833
3146,46,31,46,2467.754309090909,437.50833
3147,47,31,47,2445.1355454545455,437.50833
3148,48,31,48,2422.5167818181817,437.50833
3149,49,31,49,2399.8980181818183,437.50833
3150,50,31,50,2377.2792545454545,437.50833
3151,51,31,51,2354.660490909091,437.50833
3152,52,31,52,2332.0417272727273,437.50833
3153,53,31,53,2309.4229636363634,437.50833
3154,54,31,54,2286.8042,437.50833
3155,55,31,55,2836.1897,437.50833
3156,56,31,56,2415.5115,437.50833
3157,57,31,57,2267.0952,437.50833
3158,58,31,58,2275.481,437.50833
3159,59,31,59,2528.5405,437.50833
3160,60,31,60,2454.4502,437.50833
3161,61,31,61,2243.188,437.50833
3162,62,31,62,2143.3208,437.50833
3163,63,31,63,2205.2666,437.50833
3164,64,31,64,2601.0679,437.50833
3165,65,31,65,2341.6882,437.50833
3166,66,31,66,1804.7174,437.50833
3167,67,31,67,2571.9448,437.50833
3168,68,31,68,2393.9192,437.50833
3169,69,31,69,2734.5884,437.50833
3170,70,31,70,2464.8245,437.50833
3171,71,31,71,2374.3596,437.50833
3172,72,31,72,2542.614,437.50833
3173,73,31,73,2728.5486,437.50833
3174,74,31,74,2011.1838,437.50833
3175,75,31,75,2758.1528,437.50833
3176,76,31,76,2942.8774,437.50833
3177,77,31,77,2350.6238,437.50833
3178,78,31,78,2772.2915,437.50833
3179,79,31,79,2681.8071,437.50833
3180,80,31,80,2768.4294,437.50833
3181,81,31,81,2846.2017,437.50833
3182,82,31,82,3681.563,437.50833
3183,83,31,83,3057.6162,437.50833
3184,84,31,84,2368.9082,437.50833
3185,85,31,85,2776.0002,437.50833
3186,86,31,86,3021.6528,437.50833
3187,87,31,87,2587.0808,437.50833
3188,88,31,88,2762.5671,437.50833
3189,89,31,89,2477.656,437.50833
3190,90,31,90,2230.6274,437.50833
3191,91,31,91,2548.2346,437.50833
3192,92,31,92,1835.9912,437.50833
3193,93,31,93,1920.0801,437.50833
3194,94,31,94,2320.006,437.50833
3195,95,31,95,2389.9365,437.50833
3196,96,31,96,2437.1475,437.50833
3197,97,31,97,3106.1147,437.50833
3198,98,31,98,2248.7317,437.50833
3199,99,31,99,2380.2747,437.50833
3200,0,32,0,2554.8845,455.32306
3201,1,32,1,2172.8967,455.32306
3202,2,32,2,2248.6833,455.32306
3203,3,32,3,2373.5837,455.32306
3204,4,32,4,2103.343,455.32306
3205,5,32,5,2174.1028,455.32306
3206,6,32,6,2388.281,455.32306
3207,7,32,7,2155.7915,455.32306
3208,8,32,8,2578.8608,455.32306
3209,9,32,9,2726.22,455.32306
3210,10,32,10,2804.373,455.32306
3211,11,32,11,2451.0952,455.32306
3212,12,32,12,2812.9675,455.32306
3213,13,32,13,2614.494,455.32306
3214,14,32,14,2681.0415,455.32306
3215,15,32,15,2675.157,455.32306
3216,16,32,16,2487.1077,455.32306
3217,17,32,17,2418.0984,455.32306
3218,18,32,18,2046.5569,455.32306
3219,19,32,19,1929.8452,455.32306
3220,20,32,20,2073.9136,455.32306
3221,21,32,21,1778.6031,455.32306
3222,22,32,22,2215.7275,455.32306
3223,23,32,23,2583.1433,455.32306
3224,24,32,24,3030.054,455.32306
3225,25,32,25,2856.4795,455.32306
3226,26,32,26,2679.4197,455.32306
3227,27,32,27,2478.4346,455.32306
3228,28,32,28,2311.8281,455.32306
3229,29,32,29,2691.754,455.32306
3230,30,32,30,1762.0516,455.32306
3231,31,32,31,2230.08,455.32306
3232,32,32,32,2055.666,455.32306
3233,33,32,33,2109.8862,455.32306
3234,34,32,34,2635.1807,455.32306
3235,35,32,35,2425.6392,455.32306
3236,36,32,36,2173.7668,455.32306
3237,37,32,37,2438.8235,455.32306
3238,38,32,38,2028.4711,455.32306
3239,39,32,39,2668.042,455.32306
3240,40,32,40,2624.0818,455.32306
3241,41,32,41,2542.6055,455.32306
3242,42,32,42,2587.7324,455.32306
3243,43,32,43,2582.401545454545,455.32306
3244,44,32,44,2577.070690909091,455.32306
3245,45,32,45,2571.739836363636,455.32306
3246,46,32,46,2566.4089818181815,455.32306
3247,47,32,47,2561.078127272727,455.32306
3248,48,32,48,2555.7472727272725,455.32306
3249,49,32,49,2550.4164181818182,455.32306
3250,50,32,50,2545.0855636363635,455.32306
3251,51,32,51,2539.754709090909,455.32306
3252,52,32,52,2534.4238545454546,455.32306
3253,53,32,53,2529.093,455.32306
3254,54,32,54,2423.8733,455.32306
3255,55,32,55,2414.4155,455.32306
3256,56,32,56,2311.9688,455.32306
3257,57,32,57,2868.3467,455.32306
3258,58,32,58,2250.123,455.32306
3259,59,32,59,2388.9893,455.32306
3260,60,32,60,1953.9236,455.32306
3261,61,32,61,2241.4407,455.32306
3262,62,32,62,2762.32,455.32306
3263,63,32,63,2631.7266,455.32306
3264,64,32,64,3143.7349,455.32306
3265,65,32,65,2541.7112,455.32306
3266,66,32,66,2284.5996,455.32306
3267,67,32,67,2317.5002,455.32306
3268,68,32,68,2306.5627,455.32306
3269,69,32,69,2819.6082,455.32306
3270,70,32,70,2765.2021,455.32306
3271,71,32,71,2652.3713,455.32306
3272,72,32,72,2445.3047,455.32306
3273,73,32,73,2598.537,455.32306
3274,74,32,74,2536.0845,455.32306
3275,75,32,75,2874.3167,455.32306
3276,76,32,76,3141.0928,455.32306
3277,77,32,77,2419.3774,455.32306
3278,78,32,78,2359.774,455.32306
3279,79,32,79,2024.2184,455.32306
3280,80,32,80,2219.5115,455.32306
3281,81,32,81,2273.4265,455.32306
3282,82,32,82,2627.3137,455.32306
3283,83,32,83,2543.7815,455.32306
3284,84,32,84,2771.534,455.32306
3285,85,32,85,3113.9912,455.32306
3286,86,32,86,2861.5825,455.32306
3287,87,32,87,2834.1182,455.32306
3288,88,32,88,2597.7356,455.32306
3289,89,32,89,2958.8484,455.32306
3290,90,32,90,2868.0046,455.32306
3291,91,32,91,3033.7588,455.32306
3292,92,32,92,2375.8389,455.32306
3293,93,32,93,3083.7864,455.32306
3294,94,32,94,3241.3438,455.32306
3295,95,32,95,3119.2112,455.32306
3296,96,32,96,3010.5564,455.32306
3297,97,32,97,2446.4534,455.32306
3298,98,32,98,2327.0405,455.32306
3299,99,32,99,2688.3943,455.32306
3300,0,33,0,2336.1477,344.9128
3301,1,33,1,2071.9165,344.9128
3302,2,33,2,1750.9935,344.9128
3303,3,33,3,1404.2599,344.9128
3304,4,33,4,1756.057,344.9128
3305,5,33,5,2084.9214,344.9128
3306,6,33,6,1146.3552,344.9128
3307,7,33,7,1915.4574,344.9128
3308,8,33,8,1673.6378,344.9128
3309,9,33,9,1797.1346,344.9128
3310,10,33,10,1781.8678,344.9128
3311,11,33,11,2205.3237,344.9128
3312,12,33,12,2092.54,344.9128
3313,13,33,13,1727.2205,344.9128
3314,14,33,14,1215.1729,344.9128
3315,15,33,15,1774.0674,344.9128
3316,16,33,16,2240.7732,344.9128
3317,17,33,17,1733.6843,344.9128
3318,18,33,18,1927.0823,344.9128
3319,19,33,19,1579.967,344.9128
3320,20,33,20,1326.2212,344.9128
3321,21,33,21,2143.6753,344.9128
3322,22,33,22,2042.2583,344.9128
3323,23,33,23,1719.18,344.9128
3324,24,33,24,1722.0461,344.9128
3325,25,33,25,2104.1423,344.9128
3326,26,33,26,1731.2858,344.9128
3327,27,33,27,2218.7937,344.9128
3328,28,33,28,1985.3923,344.9128
3329,29,33,29,2090.934,344.9128
3330,30,33,30,1845.1006,344.9128
3331,31,33,31,1710.2146,344.9128
3332,32,33,32,1620.2231,344.9128
3333,33,33,33,1628.1356,344.9128
3334,34,33,34,1750.445,344.9128
3335,35,33,35,1625.4226,344.9128
3336,36,33,36,1887.0718,344.9128
3337,37,33,37,1130.4388,344.9128
3338,38,33,38,1622.3738,344.9128
3339,39,33,39,1858.5542,344.9128
3340,40,33,40,1580.9668,344.9128
3341,41,33,41,2018.5924,344.9128
3342,42,33,42,2085.516,344.9128
3343,43,33,43,2356.488,344.9128
3344,44,33,44,2224.1245,344.9128
3345,45,33,45,1934.1583,344.9128
3346,46,33,46,1920.0887454545455,344.9128
3347,47,33,47,1906.0191909090909,344.9128
3348,48,33,48,1891.9496363636365,344.9128
3349,49,33,49,1877.880081818182,344.9128
3350,50,33,50,1863.8105272727273,344.9128
3351,51,33,51,1849.7409727272727,344.9128
3352,52,33,52,1835.6714181818181,344.9128
3353,53,33,53,1821.6018636363635,344.9128
3354,54,33,54,1807.5323090909092,344.9128
3355,55,33,55,1793.4627545454546,344.9128
3356,56,33,56,1779.3932,344.9128
3357,57,33,57,1892.7787,344.9128
3358,58,33,58,1831.5884,344.9128
3359,59,33,59,2450.8926,344.9128
3360,60,33,60,1757.3024,344.9128
3361,61,33,61,2081.3977,344.9128
3362,62,33,62,1690.7261,344.9128
3363,63,33,63,1856.9971,344.9128
3364,64,33,64,1544.5626,344.9128
3365,65,33,65,1822.347,344.9128
3366,66,33,66,1548.8293,344.9128
3367,67,33,67,1641.1665,344.9128
3368,68,33,68,1888.7423,344.9128
3369,69,33,69,1631.5328,344.9128
3370,70,33,70,2134.4695,344.9128
3371,71,33,71,1579.7279,344.9128
3372,72,33,72,1905.0916,344.9128
3373,73,33,73,1609.1475,344.9128
3374,74,33,74,1905.0261,344.9128
3375,75,33,75,2014.6023,344.9128
3376,76,33,76,2177.284,344.9128
3377,77,33,77,2019.7446,344.9128
3378,78,33,78,2020.6312,344.9128
3379,79,33,79,2278.602,344.9128
3380,80,33,80,1966.1554,344.9128
3381,81,33,81,1673.2395,344.9128
3382,82,33,82,1709.6912,344.9128
3383,83,33,83,1541.2836,344.9128
3384,84,33,84,2271.6428,344.9128
3385,85,33,85,1871.0052,344.9128
3386,86,33,86,2043.9521,344.9128
3387,87,33,87,1507.327,344.9128
3388,88,33,88,1638.9202,344.9128
3389,89,33,89,1419.7794,344.9128
3390,90,33,90,1802.9725,344.9128
3391,91,33,91,2366.4336,344.9128
3392,92,33,92,2371.1448,344.9128
3393,93,33,93,2151.3657,344.9128
3394,94,33,94,2496.3962,344.9128
3395,95,33,95,2277.2341,344.9128
3396,96,33,96,2536.3982,344.9128
3397,97,33,97,2362.108,344.9128
3398,98,33,98,2326.4595,344.9128
3399,99,33,99,2446.6326,344.9128
3400,0,34,0,1938.3301,370.72424
3401,1,34,1,1889.8265,370.72424
3402,2,34,2,2234.2068,370.72424
3403,3,34,3,1564.5098,370.72424
3404,4,34,4,1647.7725,370.72424
3405,5,34,5,1951.5898,370.72424
3406,6,34,6,1658.6594,370.72424
3407,7,34,7,1678.8374,370.72424
3408,8,34,8,1791.5061,370.72424
3409,9,34,9,1594.1865,370.72424
3410,10,34,10,2415.3152,370.72424
3411,11,34,11,1720.3326,370.72424
3412,12,34,12,2126.5256,370.72424
3413,13,34,13,2279.4055,370.72424
3414,14,34,14,2020.9048,370.72424
3415,15,34,15,2222.3547,370.72424
3416,16,34,16,2366.7744,370.72424
3417,17,34,17,2090.4126,370.72424
3418,18,34,18,1528.8856,370.72424
3419,19,34,19,1898.1733,370.72424
3420,20,34,20,1972.1188,370.72424
3421,21,34,21,1805.6302,370.72424
3422,22,34,22,1986.0621,370.72424
3423,23,34,23,2385.825,370.72424
3424,24,34,24,2623.6975,370.72424
3425,25,34,25,2212.8403,370.72424
3426,26,34,26,2168.1204,370.72424
3427,27,34,27,2426.029,370.72424
3428,28,34,28,2327.524,370.72424
3429,29,34,29,2186.3127,370.72424
3430,30,34,30,2495.9714,370.72424
3431,31,34,31,2432.035,370.72424
3432,32,34,32,2386.8474,370.72424
3433,33,34,33,2497.387,370.72424
3434,34,34,34,2385.6943,370.72424
3435,35,34,35,2424.4773,370.72424
3436,36,34,36,2595.6387,370.72424
3437,37,34,37,2500.3276,370.72424
3438,38,34,38,2385.1326,370.72424
3439,39,34,39,2445.5432,370.72424
3440,40,34,40,1998.3711,370.72424
3441,41,34,41,2452.1174,370.72424
3442,42,34,42,2173.355,370.72424
3443,43,34,43,2185.0793,370.72424
3444,44,34,44,2151.0776,370.72424
3445,45,34,45,2149.375,370.72424
3446,46,34,46,2423.0764,370.72424
3447,47,34,47,2201.3777,370.72424
3448,48,34,48,2045.3086,370.72424
3449,49,34,49,2462.5437,370.72424
3450,50,34,50,2446.287,370.72424
3451,51,34,51,1879.1077,370.72424
3452,52,34,52,2293.2253,370.72424
3453,53,34,53,2290.9951818181817,370.72424
3454,54,34,54,2288.7650636363637,370.72424
3455,55,34,55,2286.5349454545453,370.72424
3456,56,34,56,2284.3048272727274,370.72424
3457,57,34,57,2282.074709090909,370.72424
3458,58,34,58,2279.844590909091,370.72424
3459,59,34,59,2277.6144727272726,370.72424
3460,60,34,60,2275.3843545454547,370.72424
3461,61,34,61,2273.1542363636363,370.72424
3462,62,34,62,2270.9241181818184,370.72424
3463,63,34,63,2268.694,370.72424
3464,64,34,64,2156.2073,370.72424
3465,65,34,65,2390.6875,370.72424
3466,66,34,66,2359.4287,370.72424
3467,67,34,67,2128.0383,370.72424
3468,68,34,68,1871.7816,370.72424
3469,69,34,69,2148.2012,370.72424
3470,70,34,70,1681.8011,370.72424
3471,71,34,71,1699.6443,370.72424
3472,72,34,72,1920.9948,370.72424
3473,73,34,73,1723.7717,370.72424
3474,74,34,74,1534.7948,370.72424
3475,75,34,75,1251.5948,370.72424
3476,76,34,76,1658.7749,370.72424
3477,77,34,77,1769.1055,370.72424
3478,78,34,78,1887.7656,370.72424
3479,79,34,79,2157.383,370.72424
3480,80,34,80,1983.3387,370.72424
3481,81,34,81,1906.3827,370.72424
3482,82,34,82,1960.6484,370.72424
3483,83,34,83,2271.918,370.72424
3484,84,34,84,2236.5403,370.72424
3485,85,34,85,2213.3723,370.72424
3486,86,34,86,2372.5632,370.72424
3487,87,34,87,2079.6113,370.72424
3488,88,34,88,1974.9769,370.72424
3489,89,34,89,1787.6718,370.72424
3490,90,34,90,1961.6592,370.72424
3491,91,34,91,2444.451,370.72424
3492,92,34,92,1523.8284,370.72424
3493,93,34,93,1841.3064,370.72424
3494,94,34,94,2013.8755,370.72424
3495,95,34,95,1416.5122,370.72424
3496,96,34,96,1614.1733,370.72424
3497,97,34,97,1682.0863,370.72424
3498,98,34,98,2003.1656,370.72424
3499,99,34,99,1955.7935,370.72424
3500,0,35,0,2702.8174,471.48132
3501,1,35,1,2941.5398,471.48132
3502,2,35,2,3304.72,471.48132
3503,3,35,3,3062.2832,471.48132
3504,4,35,4,3411.4055,471.48132
3505,5,35,5,3490.5051,471.48132
3506,6,35,6,3356.608,471.48132
3507,7,35,7,3416.4578,471.48132
3508,8,35,8,3396.2383,471.48132
3509,9,35,9,3444.3208,471.48132
3510,10,35,10,3543.1113,471.48132
3511,11,35,11,3482.1384,471.48132
3512,12,35,12,3575.6973,471.48132
3513,13,35,13,3258.4866,471.48132
3514,14,35,14,3625.9329,471.48132
3515,15,35,15,3507.808,471.48132
3516,16,35,16,3817.6306,471.48132
3517,17,35,17,3317.3298,471.48132
3518,18,35,18,3666.0156,471.48132
3519,19,35,19,3463.1516,471.48132
3520,20,35,20,3060.1638,471.48132
3521,21,35,21,3814.9927,471.48132
3522,22,35,22,3010.9236,471.48132
