,EmbryoID,Position,Membrane signal,Cytoplasmic signal
94,32,94,3243.5864,455.8378
95,32,95,3113.7893,455.8378
96,32,96,3011.2014,455.8378
97,32,97,2447.0608,455.8378
98,32,98,2326.5205,455.8378
99,32,99,2687.5256,455.8378
0,33,0,2411.827,345.3256
1,33,1,1851.7104,345.3256
2,33,2,1647.9695,345.3256
3,33,3,1580.7196,345.3256
4,33,4,1782.4146,345.3256
5,33,5,1967.2958,345.3256
6,33,6,1174.4895,345.3256
7,33,7,1956.1747,345.3256
8,33,8,1704.3066,345.3256
9,33,9,1636.1599,345.3256
10,33,10,1888.1189,345.3256
11,33,11,2161.0564,345.3256
12,33,12,2042.8424,345.3256
13,33,13,1710.1814,345.3256
14,33,14,1151.2297,345.3256
15,33,15,1943.7932,345.3256
16,33,16,2113.4678,345.3256
17,33,17,1711.4017,345.3256
18,33,18,1984.6436,345.3256
19,33,19,1386.1036,345.3256
20,33,20,1599.3062,345.3256
21,33,21,2268.9731,345.3256
22,33,22,1764.9792,345.3256
23,33,23,1730.4908,345.3256
24,33,24,1858.9719,345.3256
25,33,25,1933.299,345.3256
26,33,26,1920.5063,345.3256
27,33,27,2147.4973,345.3256
28,33,28,1989.8414,345.3256
29,33,29,1935.7534,345.3256
30,33,30,1877.4401,345.3256
31,33,31,1657.2705,345.3256
32,33,32,1705.2507,345.3256
33,33,33,1625.0337,345.3256
34,33,34,1707.1898,345.3256
35,33,35,1754.1044,345.3256
36,33,36,1756.6487,345.3256
37,33,37,1231.0393,345.3256
38,33,38,1595.9161,345.3256
39,33,39,1971.0121,345.3256
40,33,40,1463.5226,345.3256
41,33,41,2028.5349,345.3256
42,33,42,2144.7732,345.3256
43,33,43,2365.8945,345.3256
44,33,44,2152.5376,345.3256
45,33,45,1873.5321,345.3256
46,33,46,2209.185,345.3256
47,33,47,1935.3296,345.3256
48,33,48,2239.1614,345.3256
49,33,49,2158.6577,345.3256
50,33,50,2553.0063,345.3256
51,33,51,3624.5505,345.3256
52,33,52,3295.5415,345.3256
53,33,53,2197.164,345.3256
54,33,54,1718.1644,345.3256
55,33,55,1753.872,345.3256
56,33,56,1820.5964,345.3256
57,33,57,2026.5294,345.3256
58,33,58,1764.1421,345.3256
59,33,59,2474.178,345.3256
60,33,60,1667.2513,345.3256
61,33,61,2118.7485,345.3256
62,33,62,1621.8752,345.3256
63,33,63,1828.223,345.3256
64,33,64,1541.938,345.3256
65,33,65,1861.4008,345.3256
66,33,66,1556.8761,345.3256
67,33,67,1708.6271,345.3256
68,33,68,1831.3374,345.3256
69,33,69,1658.1875,345.3256
70,33,70,2101.9558,345.3256
71,33,71,1570.0306,345.3256
72,33,72,1896.5383,345.3256
73,33,73,1622.7147,345.3256
74,33,74,1888.5197,345.3256
75,33,75,2038.123,345.3256
76,33,76,2175.9675,345.3256
77,33,77,2041.9143,345.3256
78,33,78,2005.3176,345.3256
79,33,79,2270.1863,345.3256
80,33,80,2002.8041,345.3256
81,33,81,1649.8839,345.3256
82,33,82,1650.9882,345.3256
83,33,83,1594.8977,345.3256
84,33,84,2263.9717,345.3256
85,33,85,1879.5253,345.3256
86,33,86,2036.4622,345.3256
87,33,87,1470.6472,345.3256
88,33,88,1652.7937,345.3256
89,33,89,1404.8983,345.3256
90,33,90,1821.2859,345.3256
91,33,91,2368.2969,345.3256
92,33,92,2378.5764,345.3256
93,33,93,2151.8877,345.3256
94,33,94,2494.7722,345.3256
95,33,95,2286.0234,345.3256
96,33,96,2535.5393,345.3256
97,33,97,2366.2422,345.3256
98,33,98,2330.1274,345.3256
99,33,99,2446.2556,345.3256
0,34,0,1940.1067,371.25803
1,34,1,2127.6045,371.25803
2,34,2,2092.9019,371.25803
3,34,3,1575.0653,371.25803
4,34,4,1627.9229,371.25803
5,34,5,1960.765,371.25803
6,34,6,1527.9703,371.25803
7,34,7,1912.9309,371.25803
8,34,8,1732.2819,371.25803
9,34,9,1524.6953,371.25803
10,34,10,2347.093,371.25803
11,34,11,1913.9589,371.25803
12,34,12,2191.1326,371.25803
13,34,13,2154.727,371.25803
14,34,14,2090.918,371.25803
15,34,15,2219.7832,371.25803
16,34,16,2319.0193,371.25803
17,34,17,1885.7765,371.25803
18,34,18,1660.168,371.25803
19,34,19,1908.9891,371.25803
20,34,20,1794.7933,371.25803
21,34,21,1937.0417,371.25803
22,34,22,2120.187,371.25803
23,34,23,2398.1836,371.25803
24,34,24,2692.1587,371.25803
25,34,25,2138.825,371.25803
26,34,26,2204.0925,371.25803
27,34,27,2264.4148,371.25803
28,34,28,2419.0837,371.25803
29,34,29,2105.6523,371.25803
30,34,30,2543.467,371.25803
31,34,31,2510.335,371.25803
32,34,32,2389.6665,371.25803
33,34,33,2487.0955,371.25803
34,34,34,2390.8816,371.25803
35,34,35,2430.663,371.25803
36,34,36,2496.0107,371.25803
37,34,37,2536.2075,371.25803
38,34,38,2405.022,371.25803
39,34,39,2368.6763,371.25803
40,34,40,2041.0212,371.25803
41,34,41,2485.7893,371.25803
42,34,42,2120.7854,371.25803
43,34,43,2165.6057,371.25803
44,34,44,2175.5015,371.25803
45,34,45,2248.8196,371.25803
46,34,46,2331.4893,371.25803
47,34,47,2332.7432,371.25803
48,34,48,1944.6383,371.25803
49,34,49,2584.775,371.25803
50,34,50,2346.6306,371.25803
51,34,51,1799.6901,371.25803
52,34,52,2349.831,371.25803
53,34,53,2707.1638,371.25803
54,34,54,2427.2876,371.25803
55,34,55,2443.0352,371.25803
56,34,56,2076.8853,371.25803
57,34,57,3295.4768,371.25803
58,34,58,4189.6436,371.25803
59,34,59,4140.3247,371.25803
60,34,60,3234.9924,371.25803
61,34,61,2656.4202,371.25803
62,34,62,2083.6987,371.25803
63,34,63,2282.471,371.25803
64,34,64,2149.9,371.25803
65,34,65,2306.692,371.25803
66,34,66,2395.8909,371.25803
67,34,67,2152.734,371.25803
68,34,68,1852.9225,371.25803
69,34,69,2110.7615,371.25803
70,34,70,1676.6726,371.25803
71,34,71,1713.8502,371.25803
72,34,72,1971.2875,371.25803
73,34,73,1703.5051,371.25803
74,34,74,1500.0172,371.25803
75,34,75,1238.6504,371.25803
76,34,76,1647.4597,371.25803
77,34,77,1807.2562,371.25803
78,34,78,1894.6088,371.25803
79,34,79,2128.189,371.25803
80,34,80,2004.314,371.25803
81,34,81,1884.662,371.25803
82,34,82,1967.7338,371.25803
83,34,83,2267.4036,371.25803
84,34,84,2268.6663,371.25803
85,34,85,2181.688,371.25803
86,34,86,2357.7666,371.25803
87,34,87,2097.7715,371.25803
88,34,88,1960.1288,371.25803
89,34,89,1789.5038,371.25803
90,34,90,1969.6171,371.25803
91,34,91,2427.3474,371.25803
92,34,92,1523.6405,371.25803
93,34,93,1845.2198,371.25803
94,34,94,2016.2533,371.25803
95,34,95,1413.9932,371.25803
96,34,96,1612.2887,371.25803
97,34,97,1680.9722,371.25803
98,34,98,2006.3213,371.25803
99,34,99,1957.6355,371.25803
0,35,0,2552.782,471.85175
1,35,1,3064.6064,471.85175
2,35,2,3338.6887,471.85175
3,35,3,3136.077,471.85175
4,35,4,3421.0625,471.85175
5,35,5,3500.3003,471.85175
6,35,6,3249.1838,471.85175
7,35,7,3608.787,471.85175
8,35,8,3334.6614,471.85175
9,35,9,3581.1243,471.85175
10,35,10,3358.5605,471.85175
11,35,11,3588.8523,471.85175
12,35,12,3552.631,471.85175
13,35,13,3237.211,471.85175
14,35,14,3752.5437,471.85175
15,35,15,3426.2002,471.85175
16,35,16,3772.754,471.85175
17,35,17,3279.9988,471.85175
18,35,18,3663.9983,471.85175
19,35,19,3611.1587,471.85175
20,35,20,3042.6018,471.85175
21,35,21,3557.9753,471.85175
22,35,22,3147.6096,471.85175
23,35,23,3024.105,471.85175
24,35,24,3635.8477,471.85175
25,35,25,3452.403,471.85175
26,35,26,3420.4526,471.85175
27,35,27,3720.185,471.85175
28,35,28,3001.5503,471.85175
29,35,29,2894.7007,471.85175
30,35,30,3224.84,471.85175
31,35,31,3211.3413,471.85175
32,35,32,2716.0093,471.85175
33,35,33,2813.0586,471.85175
34,35,34,2780.249,471.85175
35,35,35,3145.958,471.85175
36,35,36,2805.3813,471.85175
37,35,37,3288.8,471.85175
38,35,38,2846.8198,471.85175
39,35,39,3015.4539,471.85175
40,35,40,2518.822,471.85175
41,35,41,3205.1296,471.85175
42,35,42,3356.3416,471.85175
43,35,43,3757.5269,471.85175
44,35,44,3253.45,471.85175
45,35,45,3643.044,471.85175
46,35,46,3414.284,471.85175
47,35,47,3722.616,471.85175
48,35,48,3212.0935,471.85175
49,35,49,3022.1467,471.85175
50,35,50,3224.6357,471.85175
51,35,51,2769.065,471.85175
52,35,52,3443.7158,471.85175
53,35,53,3477.8992,471.85175
54,35,54,3543.064,471.85175
55,35,55,3562.0715,471.85175
56,35,56,3404.9592,471.85175
57,35,57,3447.1672,471.85175
58,35,58,3564.4712,471.85175
59,35,59,3210.3108,471.85175
60,35,60,3428.0754,471.85175
61,35,61,3307.0642,471.85175
62,35,62,3171.8518,471.85175
63,35,63,3017.7212,471.85175
64,35,64,2978.489,471.85175
65,35,65,3029.0117,471.85175
66,35,66,2890.611,471.85175
67,35,67,2682.759,471.85175
68,35,68,3050.4922,471.85175
69,35,69,2420.273,471.85175
70,35,70,2846.37,471.85175
71,35,71,2922.577,471.85175
72,35,72,2823.2473,471.85175
73,35,73,2226.7517,471.85175
74,35,74,2854.8425,471.85175
75,35,75,3008.2068,471.85175
76,35,76,3021.8413,471.85175
77,35,77,2569.5347,471.85175
78,35,78,2935.535,471.85175
79,35,79,3131.2107,471.85175
80,35,80,2355.8125,471.85175
81,35,81,2686.0483,471.85175
82,35,82,3157.3162,471.85175
83,35,83,3277.888,471.85175
84,35,84,2925.1965,471.85175
85,35,85,3169.5938,471.85175
86,35,86,3112.6282,471.85175
87,35,87,3042.0613,471.85175
88,35,88,3102.812,471.85175
89,35,89,3554.4124,471.85175
90,35,90,3564.8606,471.85175
91,35,91,2672.739,471.85175
92,35,92,2978.5884,471.85175
93,35,93,3207.0208,471.85175
94,35,94,3100.9363,471.85175
95,35,95,2506.9565,471.85175
96,35,96,2684.3804,471.85175
97,35,97,3485.8235,471.85175
98,35,98,2840.1738,471.85175
99,35,99,2938.7205,471.85175
0,36,0,3174.7944,470.82626
1,36,1,3084.6494,470.82626
2,36,2,3058.6768,470.82626
3,36,3,2793.8179,470.82626
4,36,4,2268.0576,470.82626
5,36,5,2333.2485,470.82626
6,36,6,2688.9546,470.82626
7,36,7,2694.7021,470.82626
8,36,8,3100.0674,470.82626
9,36,9,2661.528,470.82626
10,36,10,2836.2454,470.82626
11,36,11,2603.9875,470.82626
12,36,12,2972.7737,470.82626
13,36,13,2981.3076,470.82626
14,36,14,2864.6694,470.82626
15,36,15,2630.1892,470.82626
16,36,16,3253.6077,470.82626
17,36,17,3093.8225,470.82626
18,36,18,2970.745,470.82626
19,36,19,2899.3677,470.82626
20,36,20,2909.381,470.82626
21,36,21,3093.1958,470.82626
22,36,22,2886.0298,470.82626
23,36,23,2817.5427,470.82626
24,36,24,2633.2012,470.82626
25,36,25,2530.9338,470.82626
26,36,26,3022.2622,470.82626
27,36,27,3049.2192,470.82626
28,36,28,2689.0479,470.82626
29,36,29,2995.1443,470.82626
30,36,30,2865.8186,470.82626
31,36,31,2682.372,470.82626
32,36,32,2675.269,470.82626
33,36,33,2772.5374,470.82626
34,36,34,2508.8823,470.82626
35,36,35,2084.0151,470.82626
36,36,36,1740.1969,470.82626
37,36,37,2085.092,470.82626
38,36,38,1949.3695,470.82626
39,36,39,1554.9562,470.82626
40,36,40,1068.1644,470.82626
41,36,41,-70.75326,470.82626
42,36,42,-70.75325,470.82626
43,36,43,-70.75326,470.82626
44,36,44,1527.6312,470.82626
45,36,45,2435.2314,470.82626
46,36,46,3899.4246,470.82626
47,36,47,3619.8586,470.82626
48,36,48,1402.5863,470.82626
49,36,49,2203.7336,470.82626
50,36,50,3394.3079,470.82626
51,36,51,3678.2642,470.82626
52,36,52,3841.443,470.82626
53,36,53,3727.3657,470.82626
54,36,54,3913.3184,470.82626
55,36,55,3811.2942,470.82626
56,36,56,3338.3447,470.82626
57,36,57,2984.3022,470.82626
58,36,58,3301.8745,470.82626
59,36,59,3379.0286,470.82626
60,36,60,2935.5361,470.82626
61,36,61,3330.8655,470.82626
62,36,62,3670.488,470.82626
63,36,63,3183.8713,470.82626
64,36,64,3491.0164,470.82626
65,36,65,3489.0225,470.82626
66,36,66,3029.8477,470.82626
67,36,67,3195.5942,470.82626
68,36,68,3521.5967,470.82626
69,36,69,3471.3325,470.82626
70,36,70,3781.8271,470.82626
71,36,71,3201.9436,470.82626
72,36,72,3222.9497,470.82626
73,36,73,4001.987,470.82626
74,36,74,3413.9192,470.82626
75,36,75,3242.3093,470.82626
76,36,76,3111.1243,470.82626
77,36,77,3109.2148,470.82626
78,36,78,3136.7126,470.82626
79,36,79,2799.6108,470.82626
80,36,80,2976.6204,470.82626
81,36,81,3350.6353,470.82626
82,36,82,2973.6853,470.82626
83,36,83,3224.4487,470.82626
84,36,84,3022.1174,470.82626
85,36,85,2796.325,470.82626
86,36,86,2858.7546,470.82626
87,36,87,2639.6653,470.82626
88,36,88,3319.8198,470.82626
89,36,89,3263.748,470.82626
90,36,90,2812.529,470.82626
91,36,91,2898.12,470.82626
92,36,92,2547.024,470.82626
93,36,93,2758.0315,470.82626
94,36,94,2634.801,470.82626
95,36,95,2691.9111,470.82626
96,36,96,2876.4434,470.82626
97,36,97,3212.9775,470.82626
98,36,98,4096.277,470.82626
99,36,99,2962.2334,470.82626
