,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
2833,33,28,33,1028.5925,269.96854
2834,34,28,34,736.70734,269.96854
2835,35,28,35,1283.9393,269.96854
2836,36,28,36,1090.9231,269.96854
2837,37,28,37,914.9708,269.96854
2838,38,28,38,861.69086,269.96854
2839,39,28,39,1169.9459,269.96854
2840,40,28,40,1225.1595,269.96854
2841,41,28,41,1082.0066,269.96854
2842,42,28,42,997.06714,269.96854
2843,43,28,43,1488.7601,269.96854
2844,44,28,44,1268.7627,269.96854
2845,45,28,45,773.9898,269.96854
2846,46,28,46,1172.861,269.96854
2847,47,28,47,1119.6562,269.96854
2848,48,28,48,1500.833,269.96854
2849,49,28,49,1128.0148,269.96854
2850,50,28,50,2181.8403,269.96854
2851,51,28,51,2050.6194,269.96854
2852,52,28,52,2581.0803,269.96854
2853,53,28,53,2646.1785,269.96854
2854,54,28,54,1385.4807,269.96854
2855,55,28,55,1057.4827,269.96854
2856,56,28,56,1238.3225,269.96854
2857,57,28,57,947.91376,269.96854
2858,58,28,58,1361.7396,269.96854
2859,59,28,59,840.1971,269.96854
2860,60,28,60,1357.6421,269.96854
2861,61,28,61,1778.8092,269.96854
2862,62,28,62,1480.8326,269.96854
2863,63,28,63,1284.0544,269.96854
2864,64,28,64,1296.5726,269.96854
2865,65,28,65,1018.2211,269.96854
2866,66,28,66,1041.0366,269.96854
2867,67,28,67,1540.1741,269.96854
2868,68,28,68,950.2687,269.96854
2869,69,28,69,840.48566,269.96854
2870,70,28,70,1241.1125,269.96854
2871,71,28,71,1063.4048,269.96854
2872,72,28,72,1386.0725,269.96854
2873,73,28,73,1541.1268,269.96854
2874,74,28,74,1821.9979,269.96854
2875,75,28,75,1943.0985,269.96854
2876,76,28,76,1864.4818,269.96854
2877,77,28,77,1638.219,269.96854
2878,78,28,78,1724.9252,269.96854
2879,79,28,79,1662.9625,269.96854
2880,80,28,80,2292.8499,269.96854
2881,81,28,81,1826.1373,269.96854
2882,82,28,82,2059.6665,269.96854
2883,83,28,83,1550.5852,269.96854
2884,84,28,84,1790.1919,269.96854
2885,85,28,85,1419.7762,269.96854
2886,86,28,86,1977.2384,269.96854
2887,87,28,87,1952.1129,269.96854
2888,88,28,88,2149.449,269.96854
2889,89,28,89,1706.4088,269.96854
2890,90,28,90,2457.0996,269.96854
2891,91,28,91,2258.6863,269.96854
2892,92,28,92,2464.766,269.96854
2893,93,28,93,1846.7421,269.96854
2894,94,28,94,1229.0353,269.96854
2895,95,28,95,2167.609,269.96854
2896,96,28,96,2298.6545,269.96854
2897,97,28,97,2268.911,269.96854
2898,98,28,98,1930.1542,269.96854
2899,99,28,99,2043.9729,269.96854
2900,0,29,0,2147.5376,345.97165
2901,1,29,1,2461.1687,345.97165
2902,2,29,2,2214.4805,345.97165
2903,3,29,3,1668.8903,345.97165
2904,4,29,4,1359.0299,345.97165
2905,5,29,5,2034.1298,345.97165
2906,6,29,6,2135.2192,345.97165
2907,7,29,7,1759.468,345.97165
2908,8,29,8,1574.4254,345.97165
2909,9,29,9,1584.6477,345.97165
2910,10,29,10,1577.7048,345.97165
2911,11,29,11,1708.2205,345.97165
2912,12,29,12,1525.4869,345.97165
2913,13,29,13,1172.4883,345.97165
2914,14,29,14,1762.4149,345.97165
2915,15,29,15,1700.0754,345.97165
2916,16,29,16,1401.0963,345.97165
2917,17,29,17,2251.2097,345.97165
2918,18,29,18,1618.1989,345.97165
2919,19,29,19,1379.9823,345.97165
2920,20,29,20,1384.4044,345.97165
2921,21,29,21,1370.2716,345.97165
2922,22,29,22,1383.6829,345.97165
2923,23,29,23,1211.79,345.97165
2924,24,29,24,944.86084,345.97165
2925,25,29,25,1085.6592,345.97165
2926,26,29,26,1106.7294,345.97165
2927,27,29,27,608.76404,345.97165
2928,28,29,28,1208.8527,345.97165
2929,29,29,29,1058.0787,345.97165
2930,30,29,30,1218.941,345.97165
2931,31,29,31,939.2767,345.97165
2932,32,29,32,592.938,345.97165
2933,33,29,33,1051.3394,345.97165
2934,34,29,34,1052.6401,345.97165
2935,35,29,35,1205.6356,345.97165
2936,36,29,36,992.56946,345.97165
2937,37,29,37,791.9579,345.97165
2938,38,29,38,1036.688,345.97165
2939,39,29,39,701.14874,345.97165
2940,40,29,40,911.869,345.97165
2941,41,29,41,798.45795,345.97165
2942,42,29,42,596.0397,345.97165
2943,43,29,43,789.80414,345.97165
2944,44,29,44,1255.0851,345.97165
2945,45,29,45,1043.8721,345.97165
2946,46,29,46,1035.8237,345.97165
2947,47,29,47,965.8054,345.97165
2948,48,29,48,1275.1702,345.97165
2949,49,29,49,973.8696,345.97165
2950,50,29,50,920.9076,345.97165
2951,51,29,51,1098.0116,345.97165
2952,52,29,52,919.9245,345.97165
2953,53,29,53,1112.544,345.97165
2954,54,29,54,1349.6337,345.97165
2955,55,29,55,638.7259,345.97165
2956,56,29,56,856.41565,345.97165
2957,57,29,57,835.97003,345.97165
2958,58,29,58,218.79185,345.97165
2959,59,29,59,777.3177,345.97165
2960,60,29,60,249.17513,345.97165
2961,61,29,61,766.01807,345.97165
2962,62,29,62,812.23334,345.97165
2963,63,29,63,364.8572,345.97165
2964,64,29,64,532.3983,345.97165
2965,65,29,65,1082.5933,345.97165
2966,66,29,66,746.66724,345.97165
2967,67,29,67,852.4929,345.97165
2968,68,29,68,621.71295,345.97165
2969,69,29,69,799.1907,345.97165
2970,70,29,70,362.38095,345.97165
2971,71,29,71,765.0472,345.97165
2972,72,29,72,1046.1626,345.97165
2973,73,29,73,276.9766,345.97165
2974,74,29,74,1059.0907,345.97165
2975,75,29,75,772.867,345.97165
2976,76,29,76,939.19006,345.97165
2977,77,29,77,1170.1128,345.97165
2978,78,29,78,1120.7773,345.97165
2979,79,29,79,882.67957,345.97165
2980,80,29,80,910.83765,345.97165
2981,81,29,81,1432.3333,345.97165
2982,82,29,82,1250.0134,345.97165
2983,83,29,83,1189.4445,345.97165
2984,84,29,84,1252.8676,345.97165
2985,85,29,85,1329.4025,345.97165
2986,86,29,86,1588.8157,345.97165
2987,87,29,87,1256.7911,345.97165
2988,88,29,88,1440.35,345.97165
2989,89,29,89,1710.6914,345.97165
2990,90,29,90,1700.5254,345.97165
2991,91,29,91,2076.7505,345.97165
2992,92,29,92,933.8115,345.97165
2993,93,29,93,1422.5029,345.97165
2994,94,29,94,1581.8909,345.97165
2995,95,29,95,1602.6539,345.97165
2996,96,29,96,1902.0767,345.97165
2997,97,29,97,1558.4061,345.97165
2998,98,29,98,1520.9739,345.97165
2999,99,29,99,2026.3029,345.97165
3000,0,30,0,1968.2745,496.40213
3001,1,30,1,1377.4745,496.40213
3002,2,30,2,1823.3794,496.40213
3003,3,30,3,1342.204,496.40213
3004,4,30,4,1393.2379,496.40213
3005,5,30,5,1239.2506,496.40213
3006,6,30,6,1622.0891,496.40213
3007,7,30,7,1516.2922,496.40213
3008,8,30,8,2150.0735,496.40213
3009,9,30,9,2109.8364,496.40213
3010,10,30,10,1847.4315,496.40213
3011,11,30,11,2534.8596,496.40213
3012,12,30,12,2260.4094,496.40213
3013,13,30,13,2277.4573,496.40213
3014,14,30,14,1900.8577,496.40213
3015,15,30,15,2054.3364,496.40213
3016,16,30,16,2128.7551,496.40213
3017,17,30,17,2315.4338,496.40213
3018,18,30,18,2208.6152,496.40213
3019,19,30,19,2542.646,496.40213
3020,20,30,20,2376.732,496.40213
3021,21,30,21,2439.5325,496.40213
3022,22,30,22,2791.5273,496.40213
3023,23,30,23,3111.8926,496.40213
3024,24,30,24,2687.5696,496.40213
3025,25,30,25,2492.7158,496.40213
3026,26,30,26,2342.1802,496.40213
3027,27,30,27,2095.172,496.40213
3028,28,30,28,2272.1482,496.40213
3029,29,30,29,1467.5289,496.40213
3030,30,30,30,2391.3455,496.40213
3031,31,30,31,2314.3062,496.40213
3032,32,30,32,2279.9124,496.40213
3033,33,30,33,2236.5645,496.40213
3034,34,30,34,1734.8623,496.40213
3035,35,30,35,1981.6747,496.40213
3036,36,30,36,1823.7343,496.40213
3037,37,30,37,1440.2273,496.40213
3038,38,30,38,1964.6714,496.40213
3039,39,30,39,1606.3975,496.40213
3040,40,30,40,1581.1807,496.40213
3041,41,30,41,2526.568,496.40213
3042,42,30,42,2180.4578,496.40213
3043,43,30,43,2023.9312,496.40213
3044,44,30,44,1789.8348,496.40213
3045,45,30,45,2640.967,496.40213
3046,46,30,46,2569.429,496.40213
3047,47,30,47,2812.9038,496.40213
3048,48,30,48,2640.8037,496.40213
3049,49,30,49,2381.4612,496.40213
3050,50,30,50,1896.2688,496.40213
3051,51,30,51,1925.042,496.40213
3052,52,30,52,1747.3855,496.40213
3053,53,30,53,2068.194,496.40213
3054,54,30,54,2166.557,496.40213
3055,55,30,55,1959.5068,496.40213
3056,56,30,56,1903.7545,496.40213
3057,57,30,57,2180.9866,496.40213
3058,58,30,58,2140.121,496.40213
3059,59,30,59,2111.8103,496.40213
3060,60,30,60,2278.2695,496.40213
3061,61,30,61,2108.5579,496.40213
3062,62,30,62,2207.4553,496.40213
3063,63,30,63,2394.5903,496.40213
3064,64,30,64,2545.4424,496.40213
3065,65,30,65,2476.1445,496.40213
3066,66,30,66,2075.17,496.40213
3067,67,30,67,2699.3828,496.40213
3068,68,30,68,2427.334,496.40213
3069,69,30,69,2601.7603,496.40213
3070,70,30,70,2700.5583,496.40213
3071,71,30,71,2613.892,496.40213
3072,72,30,72,3008.5244,496.40213
3073,73,30,73,2512.953,496.40213
3074,74,30,74,2872.834,496.40213
3075,75,30,75,2482.634,496.40213
3076,76,30,76,2452.4612,496.40213
3077,77,30,77,2992.3823,496.40213
3078,78,30,78,2393.3877,496.40213
3079,79,30,79,2245.5679,496.40213
3080,80,30,80,1950.2474,496.40213
3081,81,30,81,2527.195,496.40213
3082,82,30,82,1807.0831,496.40213
3083,83,30,83,2419.7249,496.40213
3084,84,30,84,2317.9995,496.40213
3085,85,30,85,2360.5842,496.40213
3086,86,30,86,2151.4197,496.40213
3087,87,30,87,2436.2034,496.40213
3088,88,30,88,2311.342,496.40213
3089,89,30,89,1761.9128,496.40213
3090,90,30,90,2498.234,496.40213
3091,91,30,91,2424.0374,496.40213
3092,92,30,92,1988.5098,496.40213
3093,93,30,93,2543.7258,496.40213
3094,94,30,94,1828.7867,496.40213
3095,95,30,95,2203.03,496.40213
3096,96,30,96,2502.0671,496.40213
3097,97,30,97,2000.9863,496.40213
3098,98,30,98,1859.7198,496.40213
3099,99,30,99,2410.8306,496.40213
3100,0,31,0,2515.9294,437.8631
3101,1,31,1,2546.8806,437.8631
3102,2,31,2,3324.5586,437.8631
3103,3,31,3,3218.857,437.8631
3104,4,31,4,2770.869,437.8631
3105,5,31,5,2827.2366,437.8631
3106,6,31,6,2839.8726,437.8631
3107,7,31,7,3057.0825,437.8631
3108,8,31,8,2335.0571,437.8631
3109,9,31,9,3291.1943,437.8631
3110,10,31,10,2706.6133,437.8631
3111,11,31,11,2316.5547,437.8631
3112,12,31,12,2605.6694,437.8631
3113,13,31,13,2545.867,437.8631
3114,14,31,14,2608.5894,437.8631
3115,15,31,15,2427.0605,437.8631
3116,16,31,16,2299.2837,437.8631
3117,17,31,17,2447.5742,437.8631
3118,18,31,18,2241.1187,437.8631
3119,19,31,19,2392.2131,437.8631
3120,20,31,20,2893.652,437.8631
3121,21,31,21,2419.742,437.8631
3122,22,31,22,2440.082,437.8631
3123,23,31,23,2494.215,437.8631
3124,24,31,24,2458.7488,437.8631
3125,25,31,25,2926.798,437.8631
3126,26,31,26,2769.1477,437.8631
3127,27,31,27,2474.458,437.8631
3128,28,31,28,2245.4387,437.8631
3129,29,31,29,2208.3633,437.8631
3130,30,31,30,2138.3806,437.8631
3131,31,31,31,2459.045,437.8631
3132,32,31,32,2237.372,437.8631
3133,33,31,33,2559.551,437.8631
3134,34,31,34,2223.2305,437.8631
3135,35,31,35,2783.5833,437.8631
3136,36,31,36,2274.2324,437.8631
3137,37,31,37,2442.6975,437.8631
3138,38,31,38,2320.4653,437.8631
3139,39,31,39,2455.2095,437.8631
3140,40,31,40,2575.679,437.8631
3141,41,31,41,2383.6704,437.8631
3142,42,31,42,2302.6855,437.8631
3143,43,31,43,2643.003,437.8631
3144,44,31,44,2612.490272727273,437.8631
3145,45,31,45,2581.9775454545456,437.8631
3146,46,31,46,2551.4648181818184,437.8631
3147,47,31,47,2520.952090909091,437.8631
3148,48,31,48,2490.439363636364,437.8631
3149,49,31,49,2459.926636363636,437.8631
3150,50,31,50,2429.413909090909,437.8631
3151,51,31,51,2398.9011818181816,437.8631
3152,52,31,52,2368.3884545454544,437.8631
3153,53,31,53,2337.875727272727,437.8631
3154,54,31,54,2307.363,437.8631
3155,55,31,55,2844.415,437.8631
3156,56,31,56,2429.1384,437.8631
3157,57,31,57,2269.9146,437.8631
3158,58,31,58,2269.8406,437.8631
3159,59,31,59,2550.2117,437.8631
3160,60,31,60,2437.892,437.8631
3161,61,31,61,2168.0266,437.8631
3162,62,31,62,2112.0244,437.8631
3163,63,31,63,2299.1306,437.8631
3164,64,31,64,2628.9146,437.8631
3165,65,31,65,2310.4543,437.8631
3166,66,31,66,1780.1581,437.8631
3167,67,31,67,2639.707,437.8631
3168,68,31,68,2288.2622,437.8631
3169,69,31,69,2791.5754,437.8631
3170,70,31,70,2461.3843,437.8631
3171,71,31,71,2345.5984,437.8631
3172,72,31,72,2554.122,437.8631
3173,73,31,73,2688.22,437.8631
3174,74,31,74,2000.4468,437.8631
3175,75,31,75,2810.2195,437.8631
3176,76,31,76,2925.262,437.8631
3177,77,31,77,2328.1572,437.8631
3178,78,31,78,2788.0884,437.8631
3179,79,31,79,2655.553,437.8631
3180,80,31,80,2819.0435,437.8631
3181,81,31,81,2811.5076,437.8631
3182,82,31,82,3715.359,437.8631
3183,83,31,83,3029.2375,437.8631
3184,84,31,84,2343.4805,437.8631
3185,85,31,85,2803.0342,437.8631
3186,86,31,86,3013.6997,437.8631
3187,87,31,87,2559.5828,437.8631
3188,88,31,88,2790.1565,437.8631
3189,89,31,89,2455.8093,437.8631
3190,90,31,90,2222.294,437.8631
3191,91,31,91,2565.6338,437.8631
3192,92,31,92,1815.7134,437.8631
3193,93,31,93,1921.6034,437.8631
3194,94,31,94,2325.3662,437.8631
3195,95,31,95,2384.4934,437.8631
3196,96,31,96,2441.6235,437.8631
3197,97,31,97,3109.534,437.8631
3198,98,31,98,2249.8477,437.8631
3199,99,31,99,2383.0032,437.8631
3200,0,32,0,2549.1472,455.8378
3201,1,32,1,2170.134,455.8378
3202,2,32,2,2311.8096,455.8378
3203,3,32,3,2270.5566,455.8378
3204,4,32,4,2063.675,455.8378
3205,5,32,5,2410.3684,455.8378
3206,6,32,6,2218.842,455.8378
3207,7,32,7,2211.1365,455.8378
3208,8,32,8,2666.5435,455.8378
3209,9,32,9,2819.175,455.8378
3210,10,32,10,2757.6052,455.8378
3211,11,32,11,2416.7024,455.8378
3212,12,32,12,2862.124,455.8378
3213,13,32,13,2519.17,455.8378
3214,14,32,14,2720.1047,455.8378
3215,15,32,15,2677.291,455.8378
3216,16,32,16,2393.1392,455.8378
3217,17,32,17,2335.3403,455.8378
3218,18,32,18,2106.1885,455.8378
3219,19,32,19,1921.5057,455.8378
3220,20,32,20,2063.3032,455.8378
3221,21,32,21,1833.5781,455.8378
3222,22,32,22,2243.8916,455.8378
3223,23,32,23,2596.6392,455.8378
3224,24,32,24,3117.8186,455.8378
3225,25,32,25,2738.4517,455.8378
3226,26,32,26,2730.4912,455.8378
3227,27,32,27,2397.6982,455.8378
3228,28,32,28,2337.4539,455.8378
3229,29,32,29,2660.2146,455.8378
3230,30,32,30,1832.1232,455.8378
3231,31,32,31,2101.4165,455.8378
3232,32,32,32,2053.4082,455.8378
3233,33,32,33,2212.2837,455.8378
3234,34,32,34,2559.1648,455.8378
3235,35,32,35,2413.6155,455.8378
3236,36,32,36,2318.3098,455.8378
3237,37,32,37,2287.8567,455.8378
3238,38,32,38,2133.4082,455.8378
3239,39,32,39,2623.8096,455.8378
3240,40,32,40,2629.4797,455.8378
3241,41,32,41,2563.3616,455.8378
3242,42,32,42,2569.9243,455.8378
3243,43,32,43,2567.7005545454545,455.8378
3244,44,32,44,2565.4768090909092,455.8378
3245,45,32,45,2563.2530636363635,455.8378
3246,46,32,46,2561.0293181818183,455.8378
3247,47,32,47,2558.8055727272726,455.8378
3248,48,32,48,2556.5818272727274,455.8378
3249,49,32,49,2554.3580818181817,455.8378
3250,50,32,50,2552.1343363636365,455.8378
3251,51,32,51,2549.910590909091,455.8378
3252,52,32,52,2547.6868454545456,455.8378
3253,53,32,53,2545.4631,455.8378
3254,54,32,54,2441.101,455.8378
3255,55,32,55,2501.1028,455.8378
3256,56,32,56,2278.1501,455.8378
3257,57,32,57,2797.4365,455.8378
3258,58,32,58,2287.9612,455.8378
3259,59,32,59,2392.874,455.8378
3260,60,32,60,1939.1545,455.8378
3261,61,32,61,2276.0273,455.8378
3262,62,32,62,2764.0732,455.8378
3263,63,32,63,2617.7424,455.8378
3264,64,32,64,3206.903,455.8378
3265,65,32,65,2458.8816,455.8378
3266,66,32,66,2343.4514,455.8378
3267,67,32,67,2237.9104,455.8378
3268,68,32,68,2398.2993,455.8378
3269,69,32,69,2764.5916,455.8378
3270,70,32,70,2753.6997,455.8378
3271,71,32,71,2572.993,455.8378
3272,72,32,72,2540.266,455.8378
3273,73,32,73,2573.915,455.8378
3274,74,32,74,2549.4746,455.8378
3275,75,32,75,2910.3447,455.8378
3276,76,32,76,3136.8494,455.8378
3277,77,32,77,2325.91,455.8378
3278,78,32,78,2382.027,455.8378
3279,79,32,79,2051.87,455.8378
3280,80,32,80,2208.8552,455.8378
3281,81,32,81,2272.5605,455.8378
3282,82,32,82,2599.6655,455.8378
3283,83,32,83,2545.3599,455.8378
3284,84,32,84,2801.0693,455.8378
3285,85,32,85,3120.7031,455.8378
3286,86,32,86,2829.1675,455.8378
3287,87,32,87,2833.821,455.8378
3288,88,32,88,2615.9968,455.8378
3289,89,32,89,2972.7722,455.8378
3290,90,32,90,2861.21,455.8378
3291,91,32,91,3029.8376,455.8378
3292,92,32,92,2378.433,455.8378
3293,93,32,93,3101.6123,455.8378
3294,94,32,94,3243.5864,455.8378
3295,95,32,95,3113.7893,455.8378
3296,96,32,96,3011.2014,455.8378
3297,97,32,97,2447.0608,455.8378
3298,98,32,98,2326.5205,455.8378
3299,99,32,99,2687.5256,455.8378
3300,0,33,0,2411.827,345.3256
3301,1,33,1,1851.7104,345.3256
3302,2,33,2,1647.9695,345.3256
3303,3,33,3,1580.7196,345.3256
3304,4,33,4,1782.4146,345.3256
3305,5,33,5,1967.2958,345.3256
3306,6,33,6,1174.4895,345.3256
3307,7,33,7,1956.1747,345.3256
3308,8,33,8,1704.3066,345.3256
3309,9,33,9,1636.1599,345.3256
3310,10,33,10,1888.1189,345.3256
3311,11,33,11,2161.0564,345.3256
3312,12,33,12,2042.8424,345.3256
3313,13,33,13,1710.1814,345.3256
3314,14,33,14,1151.2297,345.3256
3315,15,33,15,1943.7932,345.3256
3316,16,33,16,2113.4678,345.3256
3317,17,33,17,1711.4017,345.3256
3318,18,33,18,1984.6436,345.3256
3319,19,33,19,1386.1036,345.3256
3320,20,33,20,1599.3062,345.3256
3321,21,33,21,2268.9731,345.3256
3322,22,33,22,1764.9792,345.3256
3323,23,33,23,1730.4908,345.3256
3324,24,33,24,1858.9719,345.3256
3325,25,33,25,1933.299,345.3256
3326,26,33,26,1920.5063,345.3256
3327,27,33,27,2147.4973,345.3256
3328,28,33,28,1989.8414,345.3256
3329,29,33,29,1935.7534,345.3256
3330,30,33,30,1877.4401,345.3256
3331,31,33,31,1657.2705,345.3256
3332,32,33,32,1705.2507,345.3256
3333,33,33,33,1625.0337,345.3256
3334,34,33,34,1707.1898,345.3256
3335,35,33,35,1754.1044,345.3256
3336,36,33,36,1756.6487,345.3256
3337,37,33,37,1231.0393,345.3256
3338,38,33,38,1595.9161,345.3256
3339,39,33,39,1971.0121,345.3256
3340,40,33,40,1463.5226,345.3256
3341,41,33,41,2028.5349,345.3256
3342,42,33,42,2144.7732,345.3256
3343,43,33,43,2365.8945,345.3256
3344,44,33,44,2152.5376,345.3256
3345,45,33,45,1873.5321,345.3256
3346,46,33,46,1868.7197636363635,345.3256
3347,47,33,47,1863.907427272727,345.3256
3348,48,33,48,1859.095090909091,345.3256
3349,49,33,49,1854.2827545454545,345.3256
3350,50,33,50,1849.470418181818,345.3256
3351,51,33,51,1844.6580818181817,345.3256
3352,52,33,52,1839.8457454545453,345.3256
3353,53,33,53,1835.033409090909,345.3256
3354,54,33,54,1830.2210727272727,345.3256
3355,55,33,55,1825.4087363636363,345.3256
3356,56,33,56,1820.5964,345.3256
3357,57,33,57,2026.5294,345.3256
3358,58,33,58,1764.1421,345.3256
3359,59,33,59,2474.178,345.3256
3360,60,33,60,1667.2513,345.3256
3361,61,33,61,2118.7485,345.3256
3362,62,33,62,1621.8752,345.3256
3363,63,33,63,1828.223,345.3256
3364,64,33,64,1541.938,345.3256
3365,65,33,65,1861.4008,345.3256
3366,66,33,66,1556.8761,345.3256
3367,67,33,67,1708.6271,345.3256
3368,68,33,68,1831.3374,345.3256
3369,69,33,69,1658.1875,345.3256
3370,70,33,70,2101.9558,345.3256
3371,71,33,71,1570.0306,345.3256
3372,72,33,72,1896.5383,345.3256
3373,73,33,73,1622.7147,345.3256
3374,74,33,74,1888.5197,345.3256
3375,75,33,75,2038.123,345.3256
3376,76,33,76,2175.9675,345.3256
3377,77,33,77,2041.9143,345.3256
3378,78,33,78,2005.3176,345.3256
3379,79,33,79,2270.1863,345.3256
3380,80,33,80,2002.8041,345.3256
3381,81,33,81,1649.8839,345.3256
3382,82,33,82,1650.9882,345.3256
3383,83,33,83,1594.8977,345.3256
3384,84,33,84,2263.9717,345.3256
3385,85,33,85,1879.5253,345.3256
3386,86,33,86,2036.4622,345.3256
3387,87,33,87,1470.6472,345.3256
3388,88,33,88,1652.7937,345.3256
3389,89,33,89,1404.8983,345.3256
3390,90,33,90,1821.2859,345.3256
3391,91,33,91,2368.2969,345.3256
3392,92,33,92,2378.5764,345.3256
3393,93,33,93,2151.8877,345.3256
3394,94,33,94,2494.7722,345.3256
3395,95,33,95,2286.0234,345.3256
3396,96,33,96,2535.5393,345.3256
3397,97,33,97,2366.2422,345.3256
3398,98,33,98,2330.1274,345.3256
3399,99,33,99,2446.2556,345.3256
3400,0,34,0,1940.1067,371.25803
3401,1,34,1,2127.6045,371.25803
3402,2,34,2,2092.9019,371.25803
3403,3,34,3,1575.0653,371.25803
3404,4,34,4,1627.9229,371.25803
3405,5,34,5,1960.765,371.25803
3406,6,34,6,1527.9703,371.25803
3407,7,34,7,1912.9309,371.25803
3408,8,34,8,1732.2819,371.25803
3409,9,34,9,1524.6953,371.25803
3410,10,34,10,2347.093,371.25803
3411,11,34,11,1913.9589,371.25803
3412,12,34,12,2191.1326,371.25803
3413,13,34,13,2154.727,371.25803
3414,14,34,14,2090.918,371.25803
3415,15,34,15,2219.7832,371.25803
3416,16,34,16,2319.0193,371.25803
3417,17,34,17,1885.7765,371.25803
3418,18,34,18,1660.168,371.25803
3419,19,34,19,1908.9891,371.25803
3420,20,34,20,1794.7933,371.25803
3421,21,34,21,1937.0417,371.25803
3422,22,34,22,2120.187,371.25803
3423,23,34,23,2398.1836,371.25803
3424,24,34,24,2692.1587,371.25803
3425,25,34,25,2138.825,371.25803
3426,26,34,26,2204.0925,371.25803
3427,27,34,27,2264.4148,371.25803
3428,28,34,28,2419.0837,371.25803
3429,29,34,29,2105.6523,371.25803
3430,30,34,30,2543.467,371.25803
3431,31,34,31,2510.335,371.25803
3432,32,34,32,2389.6665,371.25803
3433,33,34,33,2487.0955,371.25803
3434,34,34,34,2390.8816,371.25803
3435,35,34,35,2430.663,371.25803
3436,36,34,36,2496.0107,371.25803
3437,37,34,37,2536.2075,371.25803
3438,38,34,38,2405.022,371.25803
3439,39,34,39,2368.6763,371.25803
3440,40,34,40,2041.0212,371.25803
3441,41,34,41,2485.7893,371.25803
3442,42,34,42,2120.7854,371.25803
3443,43,34,43,2165.6057,371.25803
3444,44,34,44,2175.5015,371.25803
3445,45,34,45,2248.8196,371.25803
3446,46,34,46,2331.4893,371.25803
3447,47,34,47,2332.7432,371.25803
3448,48,34,48,1944.6383,371.25803
3449,49,34,49,2584.775,371.25803
3450,50,34,50,2346.6306,371.25803
3451,51,34,51,1799.6901,371.25803
3452,52,34,52,2349.831,371.25803
3453,53,34,53,2343.707363636364,371.25803
3454,54,34,54,2337.583727272727,371.25803
3455,55,34,55,2331.460090909091,371.25803
3456,56,34,56,2325.3364545454547,371.25803
3457,57,34,57,2319.2128181818184,371.25803
3458,58,34,58,2313.0891818181817,371.25803
3459,59,34,59,2306.9655454545455,371.25803
3460,60,34,60,2300.841909090909,371.25803
3461,61,34,61,2294.718272727273,371.25803
3462,62,34,62,2288.5946363636363,371.25803
3463,63,34,63,2282.471,371.25803
3464,64,34,64,2149.9,371.25803
3465,65,34,65,2306.692,371.25803
3466,66,34,66,2395.8909,371.25803
3467,67,34,67,2152.734,371.25803
3468,68,34,68,1852.9225,371.25803
3469,69,34,69,2110.7615,371.25803
3470,70,34,70,1676.6726,371.25803
3471,71,34,71,1713.8502,371.25803
3472,72,34,72,1971.2875,371.25803
3473,73,34,73,1703.5051,371.25803
3474,74,34,74,1500.0172,371.25803
3475,75,34,75,1238.6504,371.25803
3476,76,34,76,1647.4597,371.25803
3477,77,34,77,1807.2562,371.25803
3478,78,34,78,1894.6088,371.25803
3479,79,34,79,2128.189,371.25803
3480,80,34,80,2004.314,371.25803
3481,81,34,81,1884.662,371.25803
3482,82,34,82,1967.7338,371.25803
3483,83,34,83,2267.4036,371.25803
3484,84,34,84,2268.6663,371.25803
3485,85,34,85,2181.688,371.25803
3486,86,34,86,2357.7666,371.25803
3487,87,34,87,2097.7715,371.25803
3488,88,34,88,1960.1288,371.25803
3489,89,34,89,1789.5038,371.25803
3490,90,34,90,1969.6171,371.25803
3491,91,34,91,2427.3474,371.25803
3492,92,34,92,1523.6405,371.25803
3493,93,34,93,1845.2198,371.25803
3494,94,34,94,2016.2533,371.25803
3495,95,34,95,1413.9932,371.25803
3496,96,34,96,1612.2887,371.25803
3497,97,34,97,1680.9722,371.25803
3498,98,34,98,2006.3213,371.25803
3499,99,34,99,1957.6355,371.25803
3500,0,35,0,2552.782,471.85175
3501,1,35,1,3064.6064,471.85175
3502,2,35,2,3338.6887,471.85175
3503,3,35,3,3136.077,471.85175
3504,4,35,4,3421.0625,471.85175
3505,5,35,5,3500.3003,471.85175
3506,6,35,6,3249.1838,471.85175
3507,7,35,7,3608.787,471.85175
3508,8,35,8,3334.6614,471.85175
3509,9,35,9,3581.1243,471.85175
3510,10,35,10,3358.5605,471.85175
3511,11,35,11,3588.8523,471.85175
3512,12,35,12,3552.631,471.85175
3513,13,35,13,3237.211,471.85175
3514,14,35,14,3752.5437,471.85175
3515,15,35,15,3426.2002,471.85175
3516,16,35,16,3772.754,471.85175
3517,17,35,17,3279.9988,471.85175
3518,18,35,18,3663.9983,471.85175
3519,19,35,19,3611.1587,471.85175
3520,20,35,20,3042.6018,471.85175
3521,21,35,21,3557.9753,471.85175
3522,22,35,22,3147.6096,471.85175
3523,23,35,23,3024.105,471.85175
3524,24,35,24,3635.8477,471.85175
3525,25,35,25,3452.403,471.85175
3526,26,35,26,3420.4526,471.85175
3527,27,35,27,3720.185,471.85175
3528,28,35,28,3001.5503,471.85175
3529,29,35,29,2894.7007,471.85175
3530,30,35,30,3224.84,471.85175
3531,31,35,31,3211.3413,471.85175
3532,32,35,32,2716.0093,471.85175
3533,33,35,33,2813.0586,471.85175
